"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Weather","tell me weather information...?","The farmer's brother will remain cloudy throughout the week and there is a possibility of rain every day.","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Thanabhawan","2018-09-01 07:21:56.120"
"KHARIF","AGRICULTURE","Others","Others","Weather","tell me weather information...?","The farmer's brother will remain cloudy throughout the week and there is a possibility of rain every day.","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Thanabhawan","2018-09-01 07:21:56.120"
"JAYAD","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Plant protection in Paddy crop...?","kisan bhai aap Copper Oxychloride 50% WP 400 gram dva prati acre 200 litre pani me milakar spray kare.","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Kandhla","2018-09-01 07:54:27.860"
"JAYAD","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Plant protection in Paddy crop...?","kisan bhai aap Copper Oxychloride 50% WP 400 gram dva prati acre 200 litre pani me milakar spray kare.","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Kandhla","2018-09-01 07:54:27.860"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","sugercane weed control..?","kisan bhai niraayi gudaayi kare .","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Shamli","2018-09-01 08:10:01.477"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","sugercane weed control..?","kisan bhai niraayi gudaayi kare .","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Shamli","2018-09-01 08:10:01.477"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","paddy crop insect control..?","Dear farmer use to Cartap Hydrochloride 4% GR 10Kg/acre spread in the field","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Thanabhawan","2018-09-01 08:56:15.853"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","paddy crop insect control..?","Dear farmer use to Cartap Hydrochloride 4% GR 10Kg/acre spread in the field","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Thanabhawan","2018-09-01 08:56:15.853"
"KHARIF","AGRICULTURE","Others","Others","Weather","Asking about weather information  ?","Farmers do here is likely to drizzle with the cloud september 06 |","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Thanabhawan","2018-09-01 09:29:21.587"
"KHARIF","AGRICULTURE","Others","Others","Weather","Asking about weather information  ?","Farmers do here is likely to drizzle with the cloud september 06 |","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Thanabhawan","2018-09-01 09:29:21.587"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","fungus problem in sugarcane crop...?","Copper Oxychloride 50% WP 2 gram / liter pani ki dar se","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Un","2018-09-01 09:37:17.497"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Cultural Practices","fungus problem in sugarcane crop...?","Copper Oxychloride 50% WP 2 gram / liter pani ki dar se","UTTAR PRADESH","SHAMLI (PRABUDH NAGER)","Un","2018-09-01 09:37:17.497"
