"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?
","kisan bhai aapke yaha 22, 23 aur 24 september ko barish hone ki sambhavana hai.
","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-19 14:52:01.050"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?
","kisan bhai aapke yaha 22, 23 aur 24 september ko barish hone ki sambhavana hai.
","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-19 14:52:01.050"
"0","AGRICULTURE","Others","Others","","anudan ke liye kya kare?
","anudan ke liye ap  http://agriculture.up.nic.in/  pe panjikaran kare
","UTTAR PRADESH","BULANDSHAHAR","GULAOTHI                                          ","2018-09-20 12:13:56.520"
"0","AGRICULTURE","Others","Others","","anudan ke liye kya kare?
","anudan ke liye ap  http://agriculture.up.nic.in/  pe panjikaran kare
","UTTAR PRADESH","BULANDSHAHAR","GULAOTHI                                          ","2018-09-20 12:13:56.520"
"0","AGRICULTURE","Others","Others","","weather forecast information  ..?                                            ","kisan bhai aap ke kshetra me 22 september se 24 september  tak barish ki sambhawana hai.","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-20 14:07:48.270"
"0","AGRICULTURE","Others","Others","","weather forecast information  ..?                                            ","kisan bhai aap ke kshetra me 22 september se 24 september  tak barish ki sambhawana hai.","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-20 14:07:48.270"
"0","AGRICULTURE","Others","Others","","WEED PROBLEM IN FIELD","SPRAY GLYPHOSET @ 100 ML./ACOR","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-20 18:16:30.500"
"0","AGRICULTURE","Others","Others","","WEED PROBLEM IN FIELD","SPRAY GLYPHOSET @ 100 ML./ACOR","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-20 18:16:30.500"
"0","HORTICULTURE","Vegetables","Tomato","","control for aphid in tomato ?","Bifenthrin 10% EC 1.5 ml/litar pani ke sath spray kren ","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-20 18:53:05.630"
"0","HORTICULTURE","Vegetables","Tomato","","control for aphid in tomato ?","Bifenthrin 10% EC 1.5 ml/litar pani ke sath spray kren ","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-20 18:53:05.630"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Fertilizer in paddy crop?","Kisan bhai ap dhaan ki fasal me NPK-18:18:18 @ 2 kilogram/acre ki dar se 200 liter panee me ghol banakar chhidkaw kare","UTTAR PRADESH","BULANDSHAHAR","PAHASU                                            ","2018-09-21 07:16:23.210"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Fertilizer in paddy crop?","Kisan bhai ap dhaan ki fasal me NPK-18:18:18 @ 2 kilogram/acre ki dar se 200 liter panee me ghol banakar chhidkaw kare","UTTAR PRADESH","BULANDSHAHAR","PAHASU                                            ","2018-09-21 07:16:23.210"
"0","AGRICULTURE","Others","Others","","Soil testing ke bare me jankari de......?","Soil testing ke lia krishi vibhag se  samprk kare","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-21 08:26:35.587"
"0","AGRICULTURE","Others","Others","","Soil testing ke bare me jankari de......?","Soil testing ke lia krishi vibhag se  samprk kare","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-21 08:26:35.587"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	","Farmer brother  will be the cloud for you and there is a possibility of rain from 22 to 24 september
","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-21 14:31:17.553"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	","Farmer brother  will be the cloud for you and there is a possibility of rain from 22 to 24 september
","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-21 14:31:17.553"
"0","HORTICULTURE","Fruits","Guava","","SHOOT & FRUIT BORER IN GUAVA","SPRAY CARBERIL @ 2.5 GM./LIT.OF WATER","UTTAR PRADESH","BULANDSHAHAR","BHAWAN BAHADUR NAGAR                              ","2018-09-21 17:17:41.727"
"0","HORTICULTURE","Fruits","Guava","","SHOOT & FRUIT BORER IN GUAVA","SPRAY CARBERIL @ 2.5 GM./LIT.OF WATER","UTTAR PRADESH","BULANDSHAHAR","BHAWAN BAHADUR NAGAR                              ","2018-09-21 17:17:41.727"
"0","HORTICULTURE","Vegetables","Sponge Gourd","","leaf spot control in sponge gourd ?","Apply copper  oxycloride  50 % wp 2 gram/liter water+ striptocyclin  1 gram/10 liter water","UTTAR PRADESH","BULANDSHAHAR","SYANA                                             ","2018-09-21 17:32:57.093"
"0","HORTICULTURE","Vegetables","Sponge Gourd","","leaf spot control in sponge gourd ?","Apply copper  oxycloride  50 % wp 2 gram/liter water+ striptocyclin  1 gram/10 liter water","UTTAR PRADESH","BULANDSHAHAR","SYANA                                             ","2018-09-21 17:32:57.093"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","growth maramoter of bottele gaurd ?
","carbendazim-12%+mancozeb-63%WP 2.5 gram/liter(2)amino acid+folvic acid 3ml/liter pani me gol kar spray kare
","UTTAR PRADESH","BULANDSHAHAR","DANPUR                                            ","2018-09-22 17:37:41.350"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","growth maramoter of bottele gaurd ?
","carbendazim-12%+mancozeb-63%WP 2.5 gram/liter(2)amino acid+folvic acid 3ml/liter pani me gol kar spray kare
","UTTAR PRADESH","BULANDSHAHAR","DANPUR                                            ","2018-09-22 17:37:41.350"
"0","HORTICULTURE","Vegetables","Brinjal","","fruit borer in brinjal ..?","spray flubendiamide 20% wdg @ 1 gm/liter of water ","UTTAR PRADESH","BULANDSHAHAR","LAKHAOTHI                                         ","2018-09-22 18:34:40.627"
"0","HORTICULTURE","Vegetables","Brinjal","","fruit borer in brinjal ..?","spray flubendiamide 20% wdg @ 1 gm/liter of water ","UTTAR PRADESH","BULANDSHAHAR","LAKHAOTHI                                         ","2018-09-22 18:34:40.627"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection  ?","carbofuran 3% gr 10 kg / acre me tap dressing karen","UTTAR PRADESH","BULANDSHAHAR","ANUPSHAHR                                         ","2018-09-22 18:34:50.487"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection  ?","carbofuran 3% gr 10 kg / acre me tap dressing karen","UTTAR PRADESH","BULANDSHAHAR","ANUPSHAHR                                         ","2018-09-22 18:34:50.487"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection  ?","carbofuran 3% gr 10 kg / acre me tap dressing karen","UTTAR PRADESH","BULANDSHAHAR","ANUPSHAHR                                         ","2018-09-22 18:34:51.703"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection  ?","carbofuran 3% gr 10 kg / acre me tap dressing karen","UTTAR PRADESH","BULANDSHAHAR","ANUPSHAHR                                         ","2018-09-22 18:34:51.703"
"0","AGRICULTURE","Others","Others","","Weather information ....?
","Farmer brother, there is a possibility of moderate rainfall this week with you light
","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-22 19:12:07.037"
"0","AGRICULTURE","Others","Others","","Weather information ....?
","Farmer brother, there is a possibility of moderate rainfall this week with you light
","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-22 19:12:07.037"
"0","AGRICULTURE","Others","Others","","Tell me about weather information ?
","Farmer brother there is a possibility of rain in this week on 23 and 24 september .
","UTTAR PRADESH","BULANDSHAHAR","SIKANDRABAD                                       ","2018-09-22 19:52:08.430"
"0","AGRICULTURE","Others","Others","","Tell me about weather information ?
","Farmer brother there is a possibility of rain in this week on 23 and 24 september .
","UTTAR PRADESH","BULANDSHAHAR","SIKANDRABAD                                       ","2018-09-22 19:52:08.430"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","control for leaf folder in paddy crop ?"," Monocrotophos 36% SL 2 ml/litar pani ke sath spray kren","UTTAR PRADESH","BULANDSHAHAR","KHURJA                                            ","2018-09-22 20:00:36.493"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","control for leaf folder in paddy crop ?"," Monocrotophos 36% SL 2 ml/litar pani ke sath spray kren","UTTAR PRADESH","BULANDSHAHAR","KHURJA                                            ","2018-09-22 20:00:36.493"
"0","AGRICULTURE","Others","Others","","ASKING ABOUT WEATHER INFORMATION","CLOUDY WEATHER TILL 27 SEPTEMBER BUT NO CHANCES OF RAIN
","UTTAR PRADESH","BULANDSHAHAR","SIKANDRABAD                                       ","2018-09-22 21:06:09.943"
"0","AGRICULTURE","Others","Others","","ASKING ABOUT WEATHER INFORMATION","CLOUDY WEATHER TILL 27 SEPTEMBER BUT NO CHANCES OF RAIN
","UTTAR PRADESH","BULANDSHAHAR","SIKANDRABAD                                       ","2018-09-22 21:06:09.943"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Paddy crop insorence information..?","kisan bhai aap Bank manager se sampark kare .","UTTAR PRADESH","BULANDSHAHAR","LAKHAOTHI                                         ","2018-09-23 17:16:21.423"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Paddy crop insorence information..?","kisan bhai aap Bank manager se sampark kare .","UTTAR PRADESH","BULANDSHAHAR","LAKHAOTHI                                         ","2018-09-23 17:16:21.423"
"0","AGRICULTURE","Others","Others","","weather information of shikarpur bulandshahar?","kisan bhai 23 september me apke yahan halki bunda bandi ki sambhavna hai.

","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-23 19:51:19.780"
"0","AGRICULTURE","Others","Others","","weather information of shikarpur bulandshahar?","kisan bhai 23 september me apke yahan halki bunda bandi ki sambhavna hai.

","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-23 19:51:19.780"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Control of false smut in Paddy crop ?
","Dear farmer spray of Propiconazole 25% EC @ 200 ml/acre with 200 liter of water
","UTTAR PRADESH","BULANDSHAHAR","ARANIYA                                           ","2018-09-24 09:08:46.813"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Control of false smut in Paddy crop ?
","Dear farmer spray of Propiconazole 25% EC @ 200 ml/acre with 200 liter of water
","UTTAR PRADESH","BULANDSHAHAR","ARANIYA                                           ","2018-09-24 09:08:46.813"
"0","AGRICULTURE","Others","Others","","information about weather in          ....?
","You are likely to rain on September 24
","UTTAR PRADESH","BULANDSHAHAR","SIKANDRABAD                                       ","2018-09-24 09:32:19.163"
"0","AGRICULTURE","Others","Others","","information about weather in          ....?
","You are likely to rain on September 24
","UTTAR PRADESH","BULANDSHAHAR","SIKANDRABAD                                       ","2018-09-24 09:32:19.163"
"0","AGRICULTURE","Others","","","
Weather Information ?
","Kisan bhai apke yaha es hafte mausam me baAdal cChaAhe rahege .. tej barish ki sambhawana nhi hai 
","UTTAR PRADESH","BULANDSHAHAR","KHURJA                                            ","2018-09-24 10:03:40.767"
"0","AGRICULTURE","Others","","","
Weather Information ?
","Kisan bhai apke yaha es hafte mausam me baAdal cChaAhe rahege .. tej barish ki sambhawana nhi hai 
","UTTAR PRADESH","BULANDSHAHAR","KHURJA                                            ","2018-09-24 10:03:40.767"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Hopper control in paddy crop...?","kisan bhai aap dhan me Malathion 50% EC 2 ml/liter pani me ghol banakar spray kare","UTTAR PRADESH","BULANDSHAHAR","UNCHAGAON                                         ","2018-09-24 11:47:05.410"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Hopper control in paddy crop...?","kisan bhai aap dhan me Malathion 50% EC 2 ml/liter pani me ghol banakar spray kare","UTTAR PRADESH","BULANDSHAHAR","UNCHAGAON                                         ","2018-09-24 11:47:05.410"
"0","AGRICULTURE","Others","Others","","Phasal bima ka claim kaise kare","Kisan bhai 1800 103 0061 par sampark kare","UTTAR PRADESH","BULANDSHAHAR","DANPUR                                            ","2018-09-24 13:26:22.140"
"0","AGRICULTURE","Others","Others","","Phasal bima ka claim kaise kare","Kisan bhai 1800 103 0061 par sampark kare","UTTAR PRADESH","BULANDSHAHAR","DANPUR                                            ","2018-09-24 13:26:22.140"
"0","AGRICULTURE","Others","Others","","KATEELE TTA KI JANKARI LENI HAI","VAN VIBHAG SE SAMPARK KARE SHRI MAAN JI ","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-24 13:44:06.143"
"0","AGRICULTURE","Others","Others","","KATEELE TTA KI JANKARI LENI HAI","VAN VIBHAG SE SAMPARK KARE SHRI MAAN JI ","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-24 13:44:06.143"
"0","AGRICULTURE","Others","Others","","Weather information is asking....?","possibility of rain on 24 and 25 September
","UTTAR PRADESH","BULANDSHAHAR","BULANDSHAHR                                       ","2018-09-24 15:43:57.293"
"0","AGRICULTURE","Others","Others","","Weather information is asking....?","possibility of rain on 24 and 25 September
","UTTAR PRADESH","BULANDSHAHAR","BULANDSHAHR                                       ","2018-09-24 15:43:57.293"
"0","","","","","bank","","UTTAR PRADESH","BULANDSHAHAR","BULANDSHAHR                                       ","2018-09-24 15:49:55.643"
"0","","","","","bank","","UTTAR PRADESH","BULANDSHAHAR","BULANDSHAHR                                       ","2018-09-24 15:49:55.643"
"0","AGRICULTURE","Others","Others","","fasal ko nuksan oola girnae se nuksan hai ?","kisan bhai aap  bank me sampark kare ","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-24 16:23:25.867"
"0","AGRICULTURE","Others","Others","","fasal ko nuksan oola girnae se nuksan hai ?","kisan bhai aap  bank me sampark kare ","UTTAR PRADESH","BULANDSHAHAR","SHIKARPUR                                         ","2018-09-24 16:23:25.867"
"0","AGRICULTURE","Others","Others","","Weather information is asking?","possibility of rain on 24 and 25 September
","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-24 16:29:05.840"
"0","AGRICULTURE","Others","Others","","Weather information is asking?","possibility of rain on 24 and 25 September
","UTTAR PRADESH","BULANDSHAHAR","DIBAI                                             ","2018-09-24 16:29:05.840"
"0","AGRICULTURE","Others","Others","","weather information ?","kisan bhai aapke yhan 24,25 aur 26 september me halki bunda baandi hone ki sambhawana hai ","UTTAR PRADESH","BULANDSHAHAR","PAHASU                                            ","2018-09-24 19:41:10.637"
"0","AGRICULTURE","Others","Others","","weather information ?","kisan bhai aapke yhan 24,25 aur 26 september me halki bunda baandi hone ki sambhawana hai ","UTTAR PRADESH","BULANDSHAHAR","PAHASU                                            ","2018-09-24 19:41:10.637"
