"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Varieties","Weather information of Farukkhabad........?","Kisan bhai aapke yaha 01 september se 06 september tak  06-07 mm pratidin barish hone ki sambhavana hai","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 09:03:37.367"
"KHARIF","AGRICULTURE","Others","Others","Varieties","Weather information of Farukkhabad........?","Kisan bhai aapke yaha 01 september se 06 september tak  06-07 mm pratidin barish hone ki sambhavana hai","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 09:03:37.367"
"KHARIF","AGRICULTURE","Others","Others","Weed Management","Weed Control in plot?","Glaiphoset 41%SL 1 Litre/acre/200-250 litre pani me milaakar spray karen","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 09:11:12.560"
"KHARIF","AGRICULTURE","Others","Others","Weed Management","Weed Control in plot?","Glaiphoset 41%SL 1 Litre/acre/200-250 litre pani me milaakar spray karen","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 09:11:12.560"
"KHARIF","AGRICULTURE","Others","Others","Agriculture Mechanization","Information of agriculture machine ...?","For more information regarding agricultural machinery please contact the Deputy Agriculture Director's office.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-01 09:46:08.053"
"KHARIF","AGRICULTURE","Others","Others","Agriculture Mechanization","Information of agriculture machine ...?","For more information regarding agricultural machinery please contact the Deputy Agriculture Director's office.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-01 09:46:08.053"
"JAYAD","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","dhann me dawa lagai thi abhi dhere dhire sudar hai?","sudhaaar ho jayega dhere dhire","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 09:49:49.793"
"JAYAD","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","dhann me dawa lagai thi abhi dhere dhire sudar hai?","sudhaaar ho jayega dhere dhire","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 09:49:49.793"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","Cultural Practices","fungus control in cauliflower...?","Copper Oxychloride 50 % WP 2 gram / liter pani ki dar se","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 10:42:35.593"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","Cultural Practices","fungus control in cauliflower...?","Copper Oxychloride 50 % WP 2 gram / liter pani ki dar se","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 10:42:35.593"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","javik ke prashichhad ki jankari...?","Javik prashichhad ki jankari ke liye block se samparak kare","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-01 10:45:54.430"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","javik ke prashichhad ki jankari...?","Javik prashichhad ki jankari ke liye block se samparak kare","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-01 10:45:54.430"
"KHARIF","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","information maize ?  ?","Mancozeb 75% WP 2gram/liter pani dwa ka chidkav kare","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 10:55:37.720"
"KHARIF","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","information maize ?  ?","Mancozeb 75% WP 2gram/liter pani dwa ka chidkav kare","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 10:55:37.720"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","plant protection in paddy crop ?","Farmers harvest rice in the 3% Krbofurn home insecticides for 8-10 kg / acre to use","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 12:12:31.547"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","plant protection in paddy crop ?","Farmers harvest rice in the 3% Krbofurn home insecticides for 8-10 kg / acre to use","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 12:12:31.547"
"KHARIF","AGRICULTURE","Oilseeds","Toria","Varieties","variety of toria?","bhavani, type-9, PT-303, PT-30,PT-507, narendra ageti rayi-4","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-01 12:58:09.483"
"KHARIF","AGRICULTURE","Oilseeds","Toria","Varieties","variety of toria?","bhavani, type-9, PT-303, PT-30,PT-507, narendra ageti rayi-4","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-01 12:58:09.483"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptahy me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 13:30:38.590"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptahy me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-01 13:30:38.590"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ....?","kisan bhai apke yahan is saptah halki ke sath madham barish ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-01 15:10:28.607"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ....?","kisan bhai apke yahan is saptah halki ke sath madham barish ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-01 15:10:28.607"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","information for gandhi bug insect control in paddy crop?","fipronil 5% sc ki matraa- 400 ml/acre, 180 litar pani ke sath milaakar sprey kare","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-01 17:48:54.460"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Nutrient Management","information for gandhi bug insect control in paddy crop?","fipronil 5% sc ki matraa- 400 ml/acre, 180 litar pani ke sath milaakar sprey kare","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-01 17:48:54.460"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","There is a possibility of rain every day till 4 September of this week.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-01 18:03:43.617"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","There is a possibility of rain every day till 4 September of this week.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-01 18:03:43.617"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information.........?","kisan bhai aap ke kshetra me 2 se 4 september tak barish hone ki sambhawna hai.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-01 18:07:28.227"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information.........?","kisan bhai aap ke kshetra me 2 se 4 september tak barish hone ki sambhawna hai.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-01 18:07:28.227"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","Termites control in Mango crop ?","kisan bhai aap Chlorpyrifos 20 % 2 litre dva /acre prayog kare","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-01 19:09:54.677"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","Termites control in Mango crop ?","kisan bhai aap Chlorpyrifos 20 % 2 litre dva /acre prayog kare","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-01 19:09:54.677"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information.........?","kisan bhai aap ke kshetra me 2 se 4 september tak barish hone ki sambhawna hai.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-01 20:45:16.080"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information.........?","kisan bhai aap ke kshetra me 2 se 4 september tak barish hone ki sambhawna hai.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-01 20:45:16.080"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 2 to 7 September","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-02 08:08:42.227"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 2 to 7 September","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-02 08:08:42.227"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather ?","The farmer's brother will remain in your area and there is possibility of rain from 2 to 7 september","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-02 09:24:48.273"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather ?","The farmer's brother will remain in your area and there is possibility of rain from 2 to 7 september","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-02 09:24:48.273"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","Control of fungal infection in Mango plant","Dear farmer Spray of Copper oxychloride 50 wp @ 3 gm/liter of water","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-02 10:18:51.450"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","Control of fungal infection in Mango plant","Dear farmer Spray of Copper oxychloride 50 wp @ 3 gm/liter of water","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-02 10:18:51.450"
"KHARIF","AGRICULTURE","Others","Others","Weather","Inforamtion Of weather    ?","kisan bhai aaj se poore saptah baadal aayege hlki barish hone ki sambhavana hai","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-02 10:53:57.647"
"KHARIF","AGRICULTURE","Others","Others","Weather","Inforamtion Of weather    ?","kisan bhai aaj se poore saptah baadal aayege hlki barish hone ki sambhavana hai","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-02 10:53:57.647"
"KHARIF","AGRICULTURE","Others","Others","Weather","Insect problem in paddy?","2,3,4 aur 7 september ko barish ki sambhawna hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-02 12:11:49.960"
"KHARIF","AGRICULTURE","Others","Others","Weather","Insect problem in paddy?","2,3,4 aur 7 september ko barish ki sambhawna hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-02 12:11:49.960"
"JAYAD","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","mirch ki pattiya mudi hai?","kissan bhai immidacloropid 17.8 %Sl 1 mililiter/ liter pani me milaakar chidecav kare","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-02 12:53:37.060"
"JAYAD","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","mirch ki pattiya mudi hai?","kissan bhai immidacloropid 17.8 %Sl 1 mililiter/ liter pani me milaakar chidecav kare","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-02 12:53:37.060"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","Leaf curl disease problem in Chilli crop...?","Dimethoate 30% EC 400 ml / acre 150 litre pani ke sath milaakar spray kare","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-02 13:59:20.133"
"KHARIF","HORTICULTURE","Vegetables","Chillies","	Plant Protection	","Leaf curl disease problem in Chilli crop...?","Dimethoate 30% EC 400 ml / acre 150 litre pani ke sath milaakar spray kare","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-02 13:59:20.133"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about Weather information of Farrukhabad?","Kisan bhai Aaj apke shetra me badal chaye rahenge, barish hone ki sambhavna nahi hai.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-02 17:52:17.857"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about Weather information of Farrukhabad?","Kisan bhai Aaj apke shetra me badal chaye rahenge, barish hone ki sambhavna nahi hai.","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-02 17:52:17.857"
"KHARIF","AGRICULTURE","Others","Others","Weather","information of weather..?","kisan bhai aapke yahan es saptah 04 september tak barish ki sambhawana hai.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-02 18:46:14.463"
"KHARIF","AGRICULTURE","Others","Others","Weather","information of weather..?","kisan bhai aapke yahan es saptah 04 september tak barish ki sambhawana hai.","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-02 18:46:14.463"
"KHARIF","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","control for wilt in maize crop ?","Carbendazim 50 % WP 2 gm/litar pani ke sath ghol kar jado me dale","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-02 19:18:44.893"
"KHARIF","AGRICULTURE","Millets","Maize (Makka)","	Plant Protection	","control for wilt in maize crop ?","Carbendazim 50 % WP 2 gm/litar pani ke sath ghol kar jado me dale","UTTAR PRADESH","FARRUKHABAD","BARHPUR                                           ","2018-09-02 19:18:44.893"
"KHARIF","AGRICULTURE","Others","Others","Weather","plz, tell me weather information for kaimganj?","kisan bhai aaj aap ke yaha 7 mm tak barish ki sambhavana hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-02 19:35:33.830"
"KHARIF","AGRICULTURE","Others","Others","Weather","plz, tell me weather information for kaimganj?","kisan bhai aaj aap ke yaha 7 mm tak barish ki sambhavana hai","UTTAR PRADESH","FARRUKHABAD","SHAMSABAD                                         ","2018-09-02 19:35:33.830"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","information about weather of farrukhabad ?","kisan bhai is hafte me  4 tk barish aur baki dino me halki bundabandi ki sambhavna hai","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-02 19:55:56.297"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","information about weather of farrukhabad ?","kisan bhai is hafte me  4 tk barish aur baki dino me halki bundabandi ki sambhavna hai","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-02 19:55:56.297"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-02 20:44:37.253"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-02 20:44:37.253"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Farukkhabad....?","Kisan bhai aapke yaha 03 se 08 september tak 06-08 mm barish hone ki sambhavana ki sambhavana hai","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-03 07:07:05.210"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Farukkhabad....?","Kisan bhai aapke yaha 03 se 08 september tak 06-08 mm barish hone ki sambhavana ki sambhavana hai","UTTAR PRADESH","FARRUKHABAD","KAMALGANJ                                         ","2018-09-03 07:07:05.210"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Market Information","GIVE ME ABOUT WEATHER INFORMATION ?","This week, there is a possibility of  rains in the region of  3,4 5 and 6","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-03 09:38:20.477"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Market Information","GIVE ME ABOUT WEATHER INFORMATION ?","This week, there is a possibility of  rains in the region of  3,4 5 and 6","UTTAR PRADESH","FARRUKHABAD","RAJEPUR                                           ","2018-09-03 09:38:20.477"
"KHARIF","AGRICULTURE","Others","Others","Weather","Plz give me weather information..?","kisan bhai aaj se 8 september tak hlki se tej baarish ki sambhavna hai .","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-03 09:45:19.917"
"KHARIF","AGRICULTURE","Others","Others","Weather","Plz give me weather information..?","kisan bhai aaj se 8 september tak hlki se tej baarish ki sambhavna hai .","UTTAR PRADESH","FARRUKHABAD","NAWABGANJ                                         ","2018-09-03 09:45:19.917"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","ganne ki jankari leni hai","trance method me ganne ki utpadan  aadhik hoti hai","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-03 09:53:01.017"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","ganne ki jankari leni hai","trance method me ganne ki utpadan  aadhik hoti hai","UTTAR PRADESH","FARRUKHABAD","KAIMGANJ                                          ","2018-09-03 09:53:01.017"
"KHARIF","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","	Plant Protection	","Plant protection in Okra?","Quinalphos 25% EC 500 ml/acre 200 liter pani me milakar chidkav kare.","UTTAR PRADESH","FARRUKHABAD","MOHAMDABAD                                        ","2018-09-03 11:59:57.060"
