"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","Bitter gourd insect control..?","Dear farmer use to Imidacloprid 17.8% SL 1ml/liter water splash in the field","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-01 07:13:06.340"
"KHARIF","HORTICULTURE","Vegetables","Bitter Gourd","	Plant Protection	","Bitter gourd insect control..?","Dear farmer use to Imidacloprid 17.8% SL 1ml/liter water splash in the field","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-01 07:13:06.340"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptah me 2 -4 aur 5 september ko tej barish ki sambhawana hai baaki dino me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-01 09:44:06.950"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptah me 2 -4 aur 5 september ko tej barish ki sambhawana hai baaki dino me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-01 09:44:06.950"
"KHARIF","HORTICULTURE","Fruits","Aonla","Nutrient Management","Nutrient management-aonla","Alpha Napthyl Acetic Acid (planofix )1 ml/ 4 liter pani me mila kar spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-01 11:52:28.750"
"KHARIF","HORTICULTURE","Fruits","Aonla","Nutrient Management","Nutrient management-aonla","Alpha Napthyl Acetic Acid (planofix )1 ml/ 4 liter pani me mila kar spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-01 11:52:28.750"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptahy me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-01 12:52:49.560"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptahy me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-01 12:52:49.560"
"KHARIF","AGRICULTURE","Millets","Pearl Millet (Bajra/Bulrush Millet/Spiked Millet)","Weed Management","bajra ki fasal me khar patwar jam chuke hai","kisan bhai aap ab bajre ki fasal me koi khar patwar nashi ka prayog nhi kar sakte hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-01 13:45:17.230"
"KHARIF","AGRICULTURE","Millets","Pearl Millet (Bajra/Bulrush Millet/Spiked Millet)","Weed Management","bajra ki fasal me khar patwar jam chuke hai","kisan bhai aap ab bajre ki fasal me koi khar patwar nashi ka prayog nhi kar sakte hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-01 13:45:17.230"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","fcs ki jankari?","kisan bhai-www.fcs.up.nic.in par sampark kare-180018000150,1967","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-01 14:37:21.940"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Government Schemes","fcs ki jankari?","kisan bhai-www.fcs.up.nic.in par sampark kare-180018000150,1967","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-01 14:37:21.940"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information?","kisan bhai-1,2,3 september  tak  barish ki sambhvana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-01 16:06:16.803"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information?","kisan bhai-1,2,3 september  tak  barish ki sambhvana hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-01 16:06:16.803"
"KHARIF","AGRICULTURE","Others","Others","Weather","information weather ?","kisan bhai aapke yaha aaj se 7 september  tak  baadal hai halki barish  ki sambhawna hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-02 06:18:09.527"
"KHARIF","AGRICULTURE","Others","Others","Weather","information weather ?","kisan bhai aapke yaha aaj se 7 september  tak  baadal hai halki barish  ki sambhawna hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-02 06:18:09.527"
"KHARIF","HORTICULTURE","Fruits","Ber","	Plant Protection	","plant protection in the bail.....?","Dear Kisan Bhai, you can spray the copper oxychloride 50% WP 2.5 g / liter water.","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-02 13:49:11.420"
"KHARIF","HORTICULTURE","Fruits","Ber","	Plant Protection	","plant protection in the bail.....?","Dear Kisan Bhai, you can spray the copper oxychloride 50% WP 2.5 g / liter water.","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-02 13:49:11.420"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","pasupanal ki jankari ?","adhik jankari hetu apne nazdeeki pasu chikitsalay se sampark kare ya call kare-1800-180-5141","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-02 18:10:27.473"
"KHARIF","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","Disease Management","pasupanal ki jankari ?","adhik jankari hetu apne nazdeeki pasu chikitsalay se sampark kare ya call kare-1800-180-5141","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-02 18:10:27.473"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","Kisan bhai aap ke yaha 7 september tak halke badal rahenge aur halki se madhyam barish ki sambhavna hai.","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-02 19:58:16.510"
