"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","There is a possibility of rain every day till 8 September this week","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-03 19:38:19.327"
"KHARIF","AGRICULTURE","Others","Others","Weather","About weather information?","Farmer brother, there is a possibility of rain on September 4 & 7.","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-04 10:09:40.910"
"KHARIF","AGRICULTURE","Others","Others","Weather","About weather information?","Farmer brother, there is a possibility of rain on September 4 & 7.","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-04 10:09:40.910"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","kisan bhai aapke yhan es sptah baadl chhaye rhne ke sath-sath hlki se mdhym baarish hone ke aasar bne huye hai","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-05 08:52:33.427"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","kisan bhai aapke yhan es sptah baadl chhaye rhne ke sath-sath hlki se mdhym baarish hone ke aasar bne huye hai","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-05 08:52:33.427"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","Information of government schemes ...?","For information about Kisan Bhai Government Scheme, please contact the Deputy Agriculture Director's office in the district.","UTTAR PRADESH","GHAZIABAD","LONI                                              ","2018-09-05 12:17:45.827"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","Information of government schemes ...?","For information about Kisan Bhai Government Scheme, please contact the Deputy Agriculture Director's office in the district.","UTTAR PRADESH","GHAZIABAD","LONI                                              ","2018-09-05 12:17:45.827"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","Clouds will remain cloudy this week and sometimes there is a possibility of light rain.","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-05 19:00:59.510"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","Clouds will remain cloudy this week and sometimes there is a possibility of light rain.","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-05 19:00:59.510"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information Of weather    ?","kisan bhai aaj se poore saptah baadal aayege bunda baandi hone ki sambhavana hai","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-06 10:40:10.207"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information Of weather    ?","kisan bhai aaj se poore saptah baadal aayege bunda baandi hone ki sambhavana hai","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-06 10:40:10.207"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","weed control in sugarcane crop...?","2,4-D Amine salt 58% SL 600 gram/acre used with 200 liter of water splash in the field","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-06 14:37:02.753"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","weed control in sugarcane crop...?","2,4-D Amine salt 58% SL 600 gram/acre used with 200 liter of water splash in the field","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-06 14:37:02.753"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","7 september ko barish ki sambhawana hai","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-06 19:31:05.030"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","7 september ko barish ki sambhawana hai","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-06 19:31:05.030"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","information about paddy ...?","carbendazin 50% 1gram/liter ka spray kare","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-07 10:19:25.450"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","information about paddy ...?","carbendazin 50% 1gram/liter ka spray kare","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-07 10:19:25.450"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Ghaziabad ...?","This week, there is a possibility of rain today and there is a possibility of drizzling on other days.","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-07 14:55:38.797"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Ghaziabad ...?","This week, there is a possibility of rain today and there is a possibility of drizzling on other days.","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-07 14:55:38.797"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","Today is the possibility of heavy rain.","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-07 15:31:51.107"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information,..?","Today is the possibility of heavy rain.","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-07 15:31:51.107"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather......?","You have no chance of rain till 13 th September","UTTAR PRADESH","GHAZIABAD","SIMBHAWALI                                        ","2018-09-08 06:56:24.870"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather......?","You have no chance of rain till 13 th September","UTTAR PRADESH","GHAZIABAD","SIMBHAWALI                                        ","2018-09-08 06:56:24.870"
"KHARIF","HORTICULTURE","Vegetables","Cabbage","Weather","Weather information...?","kisan bhai apke kshetra me es saptah me 13 september tak barish ki sambhavna nahi hai.","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-08 17:45:33.263"
"KHARIF","HORTICULTURE","Vegetables","Cabbage","Weather","Weather information...?","kisan bhai apke kshetra me es saptah me 13 september tak barish ki sambhavna nahi hai.","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-08 17:45:33.263"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Insect Control in paddy crops .....?","kisan bhai  Cartap Hydrochloride 50 % SP 400 gram/acre 180-200 liter pani ki dar se prayog kare","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-08 17:52:22.560"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Insect Control in paddy crops .....?","kisan bhai  Cartap Hydrochloride 50 % SP 400 gram/acre 180-200 liter pani ki dar se prayog kare","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-08 17:52:22.560"
"JAYAD","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","control for gundhi bug in paddy crop ?","mailathiyan 5 % DP 8 kilo gram/acre ki dar se bhurkaw kren","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-08 18:21:10.847"
"JAYAD","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","control for gundhi bug in paddy crop ?","mailathiyan 5 % DP 8 kilo gram/acre ki dar se bhurkaw kren","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-08 18:21:10.847"
"0","AGRICULTURE","Others","Others","","Credit information of Tractor .......?","Contact of district agriculture officer ","UTTAR PRADESH","GHAZIABAD","RAJAPUR                                           ","2018-09-09 18:24:43.493"
"0","","","","","","","UTTAR PRADESH","GHAZIABAD","HAPUR                                             ","2018-09-14 17:41:51.190"
"0","","","","","","","UTTAR PRADESH","GHAZIABAD","HAPUR                                             ","2018-09-14 17:41:51.190"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","yellow mosaic virus control in black gram..?","Triazophose 40% EC 2ml /liter pani me ghol kar spray kare","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-16 09:44:22.977"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","yellow mosaic virus control in black gram..?","Triazophose 40% EC 2ml /liter pani me ghol kar spray kare","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-16 09:44:22.977"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
","Kisan bhai aap ke yha 16 se 21  september tak barish ki sambhavnaa nahe hai.
","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-16 13:29:17.767"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
","Kisan bhai aap ke yha 16 se 21  september tak barish ki sambhavnaa nahe hai.
","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-16 13:29:17.767"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","fungal information
"," Carbendazim 12% + Mancozeb 63% WP300-400 gm/acre+- Imidachloprid 17.8% SL 70-100 ml/acre
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-16 18:28:18.620"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","fungal information
"," Carbendazim 12% + Mancozeb 63% WP300-400 gm/acre+- Imidachloprid 17.8% SL 70-100 ml/acre
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-16 18:28:18.620"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","PlantProtection in Sugarcane crop.?
","Kisan bhai aap copper oxycloraid 50% 2gm/liter paani me mila kar spray kare
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-17 13:31:57.817"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","PlantProtection in Sugarcane crop.?
","Kisan bhai aap copper oxycloraid 50% 2gm/liter paani me mila kar spray kare
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-17 13:31:57.817"
"0","AGRICULTURE","Others","Others","","weather information ?","kisaan bhai aapke yahn par 19-20 september ko mausam saaf rahega  21-22 ko ko halki bundaa-baandi hone ki sambhawana hai 23 ko bhaari barish ki sambhawana hai                                                                                                                                                                                                                                                                                                                                                             ","UTTAR PRADESH","GHAZIABAD","GARH MUKTESHWAR                                   ","2018-09-19 09:23:49.740"
"0","AGRICULTURE","Others","Others","","weather information ?","kisaan bhai aapke yahn par 19-20 september ko mausam saaf rahega  21-22 ko ko halki bundaa-baandi hone ki sambhawana hai 23 ko bhaari barish ki sambhawana hai                                                                                                                                                                                                                                                                                                                                                             ","UTTAR PRADESH","GHAZIABAD","GARH MUKTESHWAR                                   ","2018-09-19 09:23:49.740"
"0","AGRICULTURE","Oilseeds","Mustard","","Sowing time for mustard...?","kisan bhai aap saraso ki kheti actuber ke pratham saptah me kare","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-21 12:33:29.330"
"0","AGRICULTURE","Oilseeds","Mustard","","Sowing time for mustard...?","kisan bhai aap saraso ki kheti actuber ke pratham saptah me kare","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-21 12:33:29.330"
"0","AGRICULTURE","Others","Others","","give me weather information.....?
","kisan bhai is sptah halke badal dikhai de rhe hai barish me boonda bandi ki sambhawana hai
","UTTAR PRADESH","GHAZIABAD","RAJAPUR                                           ","2018-09-21 12:52:13.220"
"0","AGRICULTURE","Others","Others","","give me weather information.....?
","kisan bhai is sptah halke badal dikhai de rhe hai barish me boonda bandi ki sambhawana hai
","UTTAR PRADESH","GHAZIABAD","RAJAPUR                                           ","2018-09-21 12:52:13.220"
"0","AGRICULTURE","Others","Others","","GIVE ME ABOUT WEATHER INFORMATION ?
","AAPKE YAHAN 21,22,23,24  ME HALKI HALKI  BARISH KI  SAMBHAWANA  BANI HAI 
","UTTAR PRADESH","GHAZIABAD","HAPUR                                             ","2018-09-21 13:22:24.763"
"0","AGRICULTURE","Others","Others","","GIVE ME ABOUT WEATHER INFORMATION ?
","AAPKE YAHAN 21,22,23,24  ME HALKI HALKI  BARISH KI  SAMBHAWANA  BANI HAI 
","UTTAR PRADESH","GHAZIABAD","HAPUR                                             ","2018-09-21 13:22:24.763"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","pokka boing control in  sugarcane ..?","Apply Copper Oxychloride 50% WP @ 600 Gram/Acre With Mixed 10 Kilogram Sand
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-22 17:43:02.070"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","pokka boing control in  sugarcane ..?","Apply Copper Oxychloride 50% WP @ 600 Gram/Acre With Mixed 10 Kilogram Sand
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-22 17:43:02.070"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","pokka boing control in  sugarcane ..?","Apply Copper Oxychloride 50% WP @ 600 Gram/Acre With Mixed 10 Kilogram Sand
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-22 17:43:02.303"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","pokka boing control in  sugarcane ..?","Apply Copper Oxychloride 50% WP @ 600 Gram/Acre With Mixed 10 Kilogram Sand
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-22 17:43:02.303"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","pokka boing control in  sugarcane ..?","Apply Copper Oxychloride 50% WP @ 600 Gram/Acre With Mixed 10 Kilogram Sand
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-22 17:43:03.333"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","pokka boing control in  sugarcane ..?","Apply Copper Oxychloride 50% WP @ 600 Gram/Acre With Mixed 10 Kilogram Sand
","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-22 17:43:03.333"
"0","AGRICULTURE","Others","Others","","RICE RATE IN GHAZIABAD MANDI ","2800-2725 RS. /KUNTAL HAI ","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-24 11:22:33.623"
"0","AGRICULTURE","Others","Others","","RICE RATE IN GHAZIABAD MANDI ","2800-2725 RS. /KUNTAL HAI ","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-24 11:22:33.623"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj aur kl mdhyam baaris ki sambhawna bni hui hai.
","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-24 16:05:20.320"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj aur kl mdhyam baaris ki sambhawna bni hui hai.
","UTTAR PRADESH","GHAZIABAD","BHOJPUR                                           ","2018-09-24 16:05:20.320"
"0","","","","","","","UTTAR PRADESH","GHAZIABAD","","2018-09-25 21:16:53.950"
"0","AGRICULTURE","Others","Others","","plz give me weather information ?","kisan bhai pure sptah badal dikhai de rhe hai lekin barish ki koi sambhavna nhi hai is sptah
","UTTAR PRADESH","GHAZIABAD","HAPUR                                             ","2018-09-26 08:48:58.577"
"0","AGRICULTURE","Others","Others","","plz give me weather information ?","kisan bhai pure sptah badal dikhai de rhe hai lekin barish ki koi sambhavna nhi hai is sptah
","UTTAR PRADESH","GHAZIABAD","HAPUR                                             ","2018-09-26 08:48:58.577"
"0","","","","","","","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-27 07:31:03.943"
"0","","","","","","","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-27 07:31:03.943"
"0","","","","","","","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-27 07:31:08.373"
"0","","","","","","","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-27 07:31:08.373"
"0","HORTICULTURE","Vegetables","Radish","","MOOLI KI FASAL ME KIT LAG RAHE HAI ......?","KISAN BHAI MOOLI KI FASAL ME NEEM OIL 2ML/LITER PANI ME MILA KAR SPRAY KARE","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-27 19:10:22.373"
"0","HORTICULTURE","Vegetables","Radish","","MOOLI KI FASAL ME KIT LAG RAHE HAI ......?","KISAN BHAI MOOLI KI FASAL ME NEEM OIL 2ML/LITER PANI ME MILA KAR SPRAY KARE","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-27 19:10:22.373"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhaan me pattiya safed hai?","dhaan  systematic insecticide immidacloropid 17.8 % SL 1mililiter/ liter pani me milaakar spray kare","UTTAR PRADESH","GHAZIABAD","DHAULANA                                          ","2018-09-28 11:36:01.910"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhaan me pattiya safed hai?","dhaan  systematic insecticide immidacloropid 17.8 % SL 1mililiter/ liter pani me milaakar spray kare","UTTAR PRADESH","GHAZIABAD","DHAULANA                                          ","2018-09-28 11:36:01.910"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","stem borer in paddy crop?","•	Cartap Hydrochloride 4G @ 8.0-10.0kg/acer ka prayog kare.","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-29 17:14:57.727"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","stem borer in paddy crop?","•	Cartap Hydrochloride 4G @ 8.0-10.0kg/acer ka prayog kare.","UTTAR PRADESH","GHAZIABAD","MURADNAGAR                                        ","2018-09-29 17:14:57.727"
