"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 1 to 5 September","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-01 09:42:59.700"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 1 to 5 September","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-01 09:42:59.700"
"KHARIF","AGRICULTURE","Others","Others","Weather","Inforamtion Of weather    ?","kisan bhai aaj se poore saptah baadal aayege hlki barish hone ki sambhavana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-01 11:36:22.297"
"KHARIF","AGRICULTURE","Others","Others","Weather","Inforamtion Of weather    ?","kisan bhai aaj se poore saptah baadal aayege hlki barish hone ki sambhavana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-01 11:36:22.297"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","rice hispa control in paddy crop","monocrotophos 36 % SL 450 ml/acre 200 liter pani me milaakar chidcaav kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-01 14:26:19.560"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","rice hispa control in paddy crop","monocrotophos 36 % SL 450 ml/acre 200 liter pani me milaakar chidcaav kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-01 14:26:19.560"
"KHARIF","AGRICULTURE","Oilseeds","Toria","Varieties","Tell me species of toria..?","kisan bhai toria ki prajatiyan hain-bhavani,type 9,PT 303,PT 30","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-01 15:16:14.600"
"KHARIF","AGRICULTURE","Oilseeds","Toria","Varieties","Tell me species of toria..?","kisan bhai toria ki prajatiyan hain-bhavani,type 9,PT 303,PT 30","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-01 15:16:14.600"
"KHARIF","AGRICULTURE","Others","Others","Weather","about weather information dist hapur","The farmer's brother has clouded you throughout the week, there is a possibility of  rain","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-01 15:47:31.883"
"KHARIF","AGRICULTURE","Others","Others","Weather","about weather information dist hapur","The farmer's brother has clouded you throughout the week, there is a possibility of  rain","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-01 15:47:31.883"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","mausam ki jankari de ?","poore saptah halki baris va boonda-baandi tatha 08 septamber me achhi baris hone ka anuman hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-01 16:45:45.470"
