"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"JAYAD","AGRICULTURE","Others","Others","Soil Testing","BHUMEE SODHAN KEE JANKARE","kisan bhai aap traeko darma 4 kg/acre ka paryog kare","UTTAR PRADESH","SITAPUR","REUSA                                             ","2018-09-07 12:20:06.767"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","weed control in sugarcane","Ametryne 80% wdg 750 gram/acre","UTTAR PRADESH","SITAPUR","AILIYA                                            ","2018-09-07 13:10:40.107"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weed Management","weed control in sugarcane","Ametryne 80% wdg 750 gram/acre","UTTAR PRADESH","SITAPUR","AILIYA                                            ","2018-09-07 13:10:40.107"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about Weather information of Sitapur?","Kisan bhai Aaj apke shetra me badal chaye rahenge, halki bunda bandi hone sambhavna hai.","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-07 13:28:32.687"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about Weather information of Sitapur?","Kisan bhai Aaj apke shetra me badal chaye rahenge, halki bunda bandi hone sambhavna hai.","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-07 13:28:32.687"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","information brinjal ?","Dear farmer use toTriazophos 35%+ Deltamethrin 1% EC 2ml /liter water splash in the field","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-07 13:40:32.653"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","information brinjal ?","Dear farmer use toTriazophos 35%+ Deltamethrin 1% EC 2ml /liter water splash in the field","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-07 13:40:32.653"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please tel me about weather information ?","kisan ji Aap ke yaha Aaj 7 se 12 september tak halke baadal ke sath sath halki barish ki sambhawana bani hai","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-09-07 13:48:51.420"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please tel me about weather information ?","kisan ji Aap ke yaha Aaj 7 se 12 september tak halke baadal ke sath sath halki barish ki sambhawana bani hai","UTTAR PRADESH","SITAPUR","BEHTA                                             ","2018-09-07 13:48:51.420"
"KHARIF","HORTICULTURE","Medicinal and Aromatic Plants","Safed Musli","Cultural Practices","yield of safed musli?","on average 15-16 quintal/acre","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-07 13:49:44.397"
"KHARIF","HORTICULTURE","Medicinal and Aromatic Plants","Safed Musli","Cultural Practices","yield of safed musli?","on average 15-16 quintal/acre","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-07 13:49:44.397"
"KHARIF","HORTICULTURE","Vegetables","Radish","	Plant Protection	","Sowing time of Radish Crop ?","kisan bhai aap muli ki buwai 15 september se october tak buwai kar saktey hai","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-07 14:26:56.377"
"KHARIF","HORTICULTURE","Vegetables","Radish","	Plant Protection	","Sowing time of Radish Crop ?","kisan bhai aap muli ki buwai 15 september se october tak buwai kar saktey hai","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-07 14:26:56.377"
"KHARIF","AGRICULTURE","Others","Others","Weather","plz, tell me weather information for sitapur?","kisan bhai aap ke yaha 11 september ko 11 mm tak barish ki sambhavana hai","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-07 14:57:46.950"
"KHARIF","AGRICULTURE","Others","Others","Weather","plz, tell me weather information for sitapur?","kisan bhai aap ke yaha 11 september ko 11 mm tak barish ki sambhavana hai","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-07 14:57:46.950"
"KHARIF","AGRICULTURE","Others","Others","Weather","ASKING ABOUT WEATHER INFORMATION","PLEASE CONTACT FROM 18001801717","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-07 15:15:07.677"
"KHARIF","AGRICULTURE","Others","Others","Weather","ASKING ABOUT WEATHER INFORMATION","PLEASE CONTACT FROM 18001801717","UTTAR PRADESH","SITAPUR","HARGAON                                           ","2018-09-07 15:15:07.677"
"KHARIF","FISHERIES","Inland","Brackish","Coastal Aquaculture","Makshli palan ki jankari de ?","kisan bhai adhik jankari hetu es number se sampark kare-18001805661","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-09-07 15:22:20.393"
"KHARIF","FISHERIES","Inland","Brackish","Coastal Aquaculture","Makshli palan ki jankari de ?","kisan bhai adhik jankari hetu es number se sampark kare-18001805661","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-09-07 15:22:20.393"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","Seeds and Planting Material","Sowing time of Cauliflower crop ?","kisan bhai aap gibhi ki narsary october mah me dal saktey hai","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-07 15:33:25.500"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","Seeds and Planting Material","Sowing time of Cauliflower crop ?","kisan bhai aap gibhi ki narsary october mah me dal saktey hai","UTTAR PRADESH","SITAPUR","MAHMUDABAD                                        ","2018-09-07 15:33:25.500"
"KHARIF","AGRICULTURE","Others","Others","Weather","about weather information .?","possibility of light rainfall in 7,8 and 11 september","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-07 15:35:24.123"
"KHARIF","AGRICULTURE","Others","Others","Weather","about weather information .?","possibility of light rainfall in 7,8 and 11 september","UTTAR PRADESH","SITAPUR","KASMANDA                                          ","2018-09-07 15:35:24.123"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","fungus cantrol of paddy ?","COPPER OXYCHLORIDE 50% WP 500 gram/acre(2)Streptocycline 12 gram/acre 150-180 liter pani me ghol kar spray kare","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-09-07 15:39:30.900"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Cultural Practices","fungus cantrol of paddy ?","COPPER OXYCHLORIDE 50% WP 500 gram/acre(2)Streptocycline 12 gram/acre 150-180 liter pani me ghol kar spray kare","UTTAR PRADESH","SITAPUR","KHAIRABAD                                         ","2018-09-07 15:39:30.900"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","fertilizer dose in paddy crop","kisan bhai dhaan me bali nikalte samay 25 kg urea/acre dale","UTTAR PRADESH","SITAPUR","AILIYA                                            ","2018-09-07 15:55:48.650"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","fertilizer dose in paddy crop","kisan bhai dhaan me bali nikalte samay 25 kg urea/acre dale","UTTAR PRADESH","SITAPUR","AILIYA                                            ","2018-09-07 15:55:48.650"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Leaf folder in paddy .....?","spray cartap hydrocloraid 50% sp 400gm/acre in 200 liter water","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-07 16:01:41.120"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Leaf folder in paddy .....?","spray cartap hydrocloraid 50% sp 400gm/acre in 200 liter water","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-07 16:01:41.120"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","weather information...?","kisan bhai apke yaha es saptah me 12 September tak boonda-baandi ki sambhavna hai.","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-07 16:51:38.920"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","weather information...?","kisan bhai apke yaha es saptah me 12 September tak boonda-baandi ki sambhavna hai.","UTTAR PRADESH","SITAPUR","RAMPUR MATHURA                                    ","2018-09-07 16:51:38.920"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","gundhi bug problem in paddy....?","kisan bhai aap Thiomethoxam 25% WDG 40g/acre 150 litre pani me gholkar sprey kare.","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-09-07 16:59:08.017"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","gundhi bug problem in paddy....?","kisan bhai aap Thiomethoxam 25% WDG 40g/acre 150 litre pani me gholkar sprey kare.","UTTAR PRADESH","SITAPUR","PISAWAN                                           ","2018-09-07 16:59:08.017"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","information of Solar pump ...?","kisan bhai aap solarpump ke liye www.upagriculture.nic.in.com pr pangikaran karwaye.","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-07 17:09:16.480"
"KHARIF","AGRICULTURE","Others","Others","Cultural Practices","information of Solar pump ...?","kisan bhai aap solarpump ke liye www.upagriculture.nic.in.com pr pangikaran karwaye.","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-07 17:09:16.480"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Field Preparation	","Insect Control in paddy crops .....?","kisan bhai mailathiyan 5% ka 6kg/acre ki dar se rakh me milakar prayog kare","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-07 17:13:19.530"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Field Preparation	","Insect Control in paddy crops .....?","kisan bhai mailathiyan 5% ka 6kg/acre ki dar se rakh me milakar prayog kare","UTTAR PRADESH","SITAPUR","LAHARPUR                                          ","2018-09-07 17:13:19.530"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please give me weather information.....?","kisan bhai aapke yaha aaj se lekar 12 september tak halki madhyam barish ki sambhavnaa bni hui hai","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-07 17:13:54.130"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Please give me weather information.....?","kisan bhai aapke yaha aaj se lekar 12 september tak halki madhyam barish ki sambhavnaa bni hui hai","UTTAR PRADESH","SITAPUR","SAKRAN                                            ","2018-09-07 17:13:54.130"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information?","kisan bhai-11september  ko  barish ki sambhvana hai","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-07 17:37:56.607"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information?","kisan bhai-11september  ko  barish ki sambhvana hai","UTTAR PRADESH","SITAPUR","MAHOLI                                            ","2018-09-07 17:37:56.607"
"KHARIF","HORTICULTURE","Vegetables","Tomato","Vegetative Propagation and Tissue Culture","variety information of tomato..?","kisan bhai aap tamatr ki ye prajatiya bo sakte hai-pusa sankar-2,psa sankar-8,pusa divya.","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-09-07 17:40:24.400"
"KHARIF","HORTICULTURE","Vegetables","Tomato","Vegetative Propagation and Tissue Culture","variety information of tomato..?","kisan bhai aap tamatr ki ye prajatiya bo sakte hai-pusa sankar-2,psa sankar-8,pusa divya.","UTTAR PRADESH","SITAPUR","PARSENDI                                          ","2018-09-07 17:40:24.400"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","leaf folder control in paddy crop.....?","Dear farmer use to  Cartap Hydrochloride 50% SP 2 g/liter water splash in the field","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-09-07 17:42:58.700"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","leaf folder control in paddy crop.....?","Dear farmer use to  Cartap Hydrochloride 50% SP 2 g/liter water splash in the field","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-09-07 17:42:58.700"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","Cultural Practices","CAULIFLOWER CULTIVATION INFORMATION..?","kisan bhai aap phulgobhi ki ropai 45x45 cm ki duri pr ropai kare.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-07 17:53:36.060"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","Cultural Practices","CAULIFLOWER CULTIVATION INFORMATION..?","kisan bhai aap phulgobhi ki ropai 45x45 cm ki duri pr ropai kare.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-07 17:53:36.060"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-09-07 17:54:32.093"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","SITAPUR","MACHHREHTA                                        ","2018-09-07 17:54:32.093"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","SMS Facilities ?","farmer brother, your number has been set in SMS facility.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-07 17:59:47.387"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","SMS Facilities ?","farmer brother, your number has been set in SMS facility.","UTTAR PRADESH","SITAPUR","PAHALA                                            ","2018-09-07 17:59:47.387"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about weather information ?","farmer brother there is a possibility of cloud and light drizzle this week.","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-07 18:13:54.237"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about weather information ?","farmer brother there is a possibility of cloud and light drizzle this week.","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-07 18:13:54.237"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information..?","There is a possibility of moderate rains till 12 September this week.","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-07 18:43:15.030"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Asking about weather information..?","There is a possibility of moderate rains till 12 September this week.","UTTAR PRADESH","SITAPUR","SIDHAULI                                          ","2018-09-07 18:43:15.030"
"KHARIF","HORTICULTURE","Fruits","Orange","Nutrient Management","The orange fruit is bursting","Application of 5-10 kg Borax / ha a foliar spray of 0.25% Borax at 10 days interval or solubor at 300 gm/ 100litres of water.","UTTAR PRADESH","SITAPUR","BISWAN                                            ","2018-09-07 19:25:14.863"
