"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","Nutrient for paddy crop ?","spray of N:P:K-19:19:19- 1 kilo/acre with 200 liter water on the plant best method for growth","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-01 17:45:24.920"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","Nutrient for paddy crop ?","spray of N:P:K-19:19:19- 1 kilo/acre with 200 liter water on the plant best method for growth","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-01 17:45:24.920"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","Kisan bhai aap ke yaha 6 september tak halke badal rahenge aur halki se madhyam barish ki sambhavna hai.","UTTAR PRADESH","LUCKNOW","MALIHABAD                                         ","2018-09-01 19:45:25.473"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","Kisan bhai aap ke yaha 6 september tak halke badal rahenge aur halki se madhyam barish ki sambhavna hai.","UTTAR PRADESH","LUCKNOW","MALIHABAD                                         ","2018-09-01 19:45:25.473"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","Cultural Practices","fertilizer dose information","Apply 15 t of FYM/ha and 50 kg N, 100 kg P and 50 kg K as basal and 50 kg N after 45 days. Apply 2 kg of Departmental Vegetable micronutrient mixture without mixing with the chemical fertilizers.","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-02 08:08:33.400"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","Cultural Practices","fertilizer dose information","Apply 15 t of FYM/ha and 50 kg N, 100 kg P and 50 kg K as basal and 50 kg N after 45 days. Apply 2 kg of Departmental Vegetable micronutrient mixture without mixing with the chemical fertilizers.","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-02 08:08:33.400"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","The probability of the year is 2,3,4 and 7 September","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-02 08:23:50.980"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","The probability of the year is 2,3,4 and 7 September","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-02 08:23:50.980"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptah me 2-3-4 septemberko tej barish hone ki sambhawana hai baaki dino me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-02 08:45:27.983"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisaan bhai aapke yahn par poore saptah me 2-3-4 septemberko tej barish hone ki sambhawana hai baaki dino me hlki bundaa-baandi hone ki sambhawana hai","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-02 08:45:27.983"
"KHARIF","AGRICULTURE","Others","Others","Weather","Anudaan ke sambandhi jankari chahiye?","Anudaan ke sambandi jankari ke liye www.agriculture.up.nic.in pe Registration kare","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-02 08:58:08.813"
"KHARIF","AGRICULTURE","Others","Others","Weather","Anudaan ke sambandhi jankari chahiye?","Anudaan ke sambandi jankari ke liye www.agriculture.up.nic.in pe Registration kare","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-02 08:58:08.813"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather...?","You have the possibility of light rain till 7 September","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-02 09:13:05.803"
"KHARIF","AGRICULTURE","Others","Others","Weather","information about weather...?","You have the possibility of light rain till 7 September","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-02 09:13:05.803"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","information about paddy....?","Dear former use to Imidacloprid 17.8% SL 1ml/liter water splash in the field","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-02 11:02:55.393"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","information about paddy....?","Dear former use to Imidacloprid 17.8% SL 1ml/liter water splash in the field","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-02 11:02:55.393"
"KHARIF","HORTICULTURE","Fruits","Banana","	Plant Protection	","information banana ?","Dear farmer use to Carbendazim 50% WP 1g/liter water splash in the field","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-02 11:08:19.067"
"KHARIF","HORTICULTURE","Fruits","Banana","	Plant Protection	","information banana ?","Dear farmer use to Carbendazim 50% WP 1g/liter water splash in the field","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-02 11:08:19.067"
"KHARIF","AGRICULTURE","Others","Others","Weed Management","Control of perennial weeds in field...?","Glyphosate 41% SL , 800 ml/acre 250-300 liter paani ke saath khali khet me chidkaw kare","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-02 12:01:37.267"
"KHARIF","AGRICULTURE","Others","Others","Weed Management","Control of perennial weeds in field...?","Glyphosate 41% SL , 800 ml/acre 250-300 liter paani ke saath khali khet me chidkaw kare","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-02 12:01:37.267"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ? 
Weather information ?","kisan bhai aapke yaha 2 september se 7 september tak barish hone ki sambhavna hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-02 13:34:52.557"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ? 
Weather information ?","kisan bhai aapke yaha 2 september se 7 september tak barish hone ki sambhavna hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-02 13:34:52.557"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","yellow leaf of paddy ?","(1)Carbendajim 12 % + maincozeb 63 % WP @ 2 gram dava prati litar pani (2) Streptocyclin 1 gram dava prati 10 litar pani ke hisab se ghol banakar spre kare.","UTTAR PRADESH","LUCKNOW","MALIHABAD                                         ","2018-09-02 14:17:04.510"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","yellow leaf of paddy ?","(1)Carbendajim 12 % + maincozeb 63 % WP @ 2 gram dava prati litar pani (2) Streptocyclin 1 gram dava prati 10 litar pani ke hisab se ghol banakar spre kare.","UTTAR PRADESH","LUCKNOW","MALIHABAD                                         ","2018-09-02 14:17:04.510"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information...","You are likely to have moderate rainfall every day this week.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-02 14:17:45.647"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information...","You are likely to have moderate rainfall every day this week.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-02 14:17:45.647"
"KHARIF","HORTICULTURE","Vegetables","Bottle Gourd ","	Plant Protection	","control for aphid in bottle gourd ?","Imidachloprid 17.8% SL 1 ml/2 litar pani ke sath spray kren","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-02 17:58:52.163"
"KHARIF","HORTICULTURE","Vegetables","Bottle Gourd ","	Plant Protection	","control for aphid in bottle gourd ?","Imidachloprid 17.8% SL 1 ml/2 litar pani ke sath spray kren","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-02 17:58:52.163"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","Nutrient Management in brinjal crop     ?","Planophix 1 ML/ 3 liter paani me ghol kar spray kare","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-03 08:10:00.800"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","Nutrient Management","Nutrient Management in brinjal crop     ?","Planophix 1 ML/ 3 liter paani me ghol kar spray kare","UTTAR PRADESH","LUCKNOW","KAKORI                                            ","2018-09-03 08:10:00.800"
"JAYAD","HORTICULTURE","Vegetables","Cluster Bean","Cultural Practices","fungus control in cluster bean....?","Copper Oxychloride 50% WP 2 gram / liter pani ki dar se","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-03 09:15:13.373"
"JAYAD","HORTICULTURE","Vegetables","Cluster Bean","Cultural Practices","fungus control in cluster bean....?","Copper Oxychloride 50% WP 2 gram / liter pani ki dar se","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-03 09:15:13.373"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","kisan bhai aapke yaha 3,4,7 september ko baadal rahege aur barish hone ki sambhavna hai .","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-03 09:57:49.617"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","kisan bhai aapke yaha 3,4,7 september ko baadal rahege aur barish hone ki sambhavna hai .","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-03 09:57:49.617"
"KHARIF","AGRICULTURE","Others","Others","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","is pure saptah aap ke yahan barish ki sambhavna bni hai","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-03 10:23:56.783"
"KHARIF","AGRICULTURE","Others","Others","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","is pure saptah aap ke yahan barish ki sambhavna bni hai","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-03 10:23:56.783"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","This week, there is a possibility of  rains in the region of  3,4 5 and 6","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-03 12:23:48.757"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","This week, there is a possibility of  rains in the region of  3,4 5 and 6","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-03 12:23:48.757"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weed management in Paddy  ?","Manual weeding should be done.","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-03 12:32:21.827"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weed management in Paddy  ?","Manual weeding should be done.","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-03 12:32:21.827"
"KHARIF","AGRICULTURE","Others","Others","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","This week, there is a possibility of light rain in your area","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-03 12:46:09.957"
"KHARIF","AGRICULTURE","Others","Others","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","This week, there is a possibility of light rain in your area","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-03 12:46:09.957"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","Weed Management","weed control in Urd bean crops information ?","Quizolofop Ethyl 5% EC (Targa Super) 300-400 ml / acre at 20 - 25 days","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-03 12:50:11.257"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","Weed Management","weed control in Urd bean crops information ?","Quizolofop Ethyl 5% EC (Targa Super) 300-400 ml / acre at 20 - 25 days","UTTAR PRADESH","LUCKNOW","MOHANLALGANJ                                      ","2018-09-03 12:50:11.257"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information..?","There is a possibility of light rain in your area this week till september 8.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-03 14:07:17.363"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information..?","There is a possibility of light rain in your area this week till september 8.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-03 14:07:17.363"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","stem rot problem in cauliflowr..?","kisan bhai aap Copper Oxychloride 50% WP @ 2 gram prati litre pani ki dar se spray kare.","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-03 16:46:14.450"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","stem rot problem in cauliflowr..?","kisan bhai aap Copper Oxychloride 50% WP @ 2 gram prati litre pani ki dar se spray kare.","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-03 16:46:14.450"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","Tree planting ?","Farmer brother, You can contact the horticulture department.","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-03 18:45:21.367"
"KHARIF","HORTICULTURE","Fruits","Mango","	Plant Protection	","Tree planting ?","Farmer brother, You can contact the horticulture department.","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-03 18:45:21.367"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","govt. scheme information ?","kisan bhai vikas bhavan se sampark karen","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-03 19:01:12.480"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","govt. scheme information ?","kisan bhai vikas bhavan se sampark karen","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-03 19:01:12.480"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-03 19:58:59.533"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-03 19:58:59.533"
"JAYAD","AGRICULTURE","Others","Others","Weather","weather information?","4,5,6,7 september barish hone ki sambhavana hai aur din baadal chaye rahege","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-04 07:59:27.633"
"JAYAD","AGRICULTURE","Others","Others","Weather","weather information?","4,5,6,7 september barish hone ki sambhavana hai aur din baadal chaye rahege","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-04 07:59:27.633"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","Fertilizer use in paddy crop....?","NPK 19:19:19 @ 02 kilogram / Acre 140 litre pani ke sath milaakar spray kare","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-04 11:22:22.173"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","Fertilizer use in paddy crop....?","NPK 19:19:19 @ 02 kilogram / Acre 140 litre pani ke sath milaakar spray kare","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-04 11:22:22.173"
"KHARIF","AGRICULTURE","Others","Others","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","This week, there is a possibility of light rain in your area","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-04 13:02:22.817"
"KHARIF","AGRICULTURE","Others","Others","Weather","GIVE ME ABOUT WEATHER INFORMATION ?","This week, there is a possibility of light rain in your area","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-04 13:02:22.817"
"KHARIF","HORTICULTURE","Fruits","Mango","Cultural Practices","amm ki jankari leni ai","gober ki sadi khhad N;P;K; 18;18;18","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-04 13:49:09.213"
"KHARIF","HORTICULTURE","Fruits","Mango","Cultural Practices","amm ki jankari leni ai","gober ki sadi khhad N;P;K; 18;18;18","UTTAR PRADESH","LUCKNOW","GOSAIGANJ                                         ","2018-09-04 13:49:09.213"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information....?","kisan bhai aapke yaha 04,05,06 september tak pratidin hulki baris ki sambhawna bni hui hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-04 14:32:20.200"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information....?","kisan bhai aapke yaha 04,05,06 september tak pratidin hulki baris ki sambhawna bni hui hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-04 14:32:20.200"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","4 aur 5 september ko barish ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-04 14:32:52.117"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","4 aur 5 september ko barish ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-04 14:32:52.117"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","5 aur 6 september ko barish ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-04 17:12:54.020"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","5 aur 6 september ko barish ki sambhawana hai","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-04 17:12:54.020"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","khaira disease in paddy crop","kisan bhai dhaan me 4 kg urea+1.5 kg zink sulphate/acre 150-200 liter pani me spray kare","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-04 19:23:57.310"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Fertilizer Use and Availability","khaira disease in paddy crop","kisan bhai dhaan me 4 kg urea+1.5 kg zink sulphate/acre 150-200 liter pani me spray kare","UTTAR PRADESH","LUCKNOW","SAROJANINAGAR                                     ","2018-09-04 19:23:57.310"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","Yellow leaf problem in Cauliflower Plants..?","Spray carbendazim 12%+ Mancojeb 63% @ 2 Gram/Liter of water.","UTTAR PRADESH","LUCKNOW","MALIHABAD                                         ","2018-09-04 19:59:17.810"
"KHARIF","HORTICULTURE","Vegetables","Cauliflower","	Plant Protection	","Yellow leaf problem in Cauliflower Plants..?","Spray carbendazim 12%+ Mancojeb 63% @ 2 Gram/Liter of water.","UTTAR PRADESH","LUCKNOW","MALIHABAD                                         ","2018-09-04 19:59:17.810"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","shoot borer in brinjal?","spray of Carbosulfan 25% EC @ 300-400 ml/acre ki dar se prayog karen.","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-05 12:05:28.037"
"KHARIF","HORTICULTURE","Vegetables","Brinjal","	Plant Protection	","shoot borer in brinjal?","spray of Carbosulfan 25% EC @ 300-400 ml/acre ki dar se prayog karen.","UTTAR PRADESH","LUCKNOW","MAL                                               ","2018-09-05 12:05:28.037"
"KHARIF","AGRICULTURE","Others","Others","Weather","About weather information?","Farmer brother, there is a possibility of rain on September 5 & 6.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 13:32:44.923"
"KHARIF","AGRICULTURE","Others","Others","Weather","About weather information?","Farmer brother, there is a possibility of rain on September 5 & 6.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 13:32:44.923"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Crop protection in paddy?","Quinalphos 25% EC 500 ml/acre 200 liter pani me milakar chidkav kare.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 13:57:28.430"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Crop protection in paddy?","Quinalphos 25% EC 500 ml/acre 200 liter pani me milakar chidkav kare.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 13:57:28.430"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Crop protection in paddy?","Cartap Hydrochloride 4G 8 kilogram/acre khet me bakher kar halki sinchai kare.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 14:00:03.180"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Crop protection in paddy?","Cartap Hydrochloride 4G 8 kilogram/acre khet me bakher kar halki sinchai kare.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 14:00:03.180"
"KHARIF","AGRICULTURE","Others","Others","Weather","WEATHER INFORMATION ?","kisan bhai aapke yaha es saptah 08september tak barish ki sambhawana hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 18:37:54.147"
"KHARIF","AGRICULTURE","Others","Others","Weather","WEATHER INFORMATION ?","kisan bhai aapke yaha es saptah 08september tak barish ki sambhawana hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 18:37:54.147"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather Information ?","kisan bhai aapke yaha  6 aur 8 september ko barish hone ki sambhavna hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 18:46:05.050"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather Information ?","kisan bhai aapke yaha  6 aur 8 september ko barish hone ki sambhavna hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 18:46:05.050"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Crop Insurance","Information about crop insurance..?","fasal beema ki adhik jankari ke liye aap es number par sampark kare 1800 103 0061","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 18:48:30.723"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Crop Insurance","Information about crop insurance..?","fasal beema ki adhik jankari ke liye aap es number par sampark kare 1800 103 0061","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 18:48:30.723"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","Weather information ?","Kisan bhai aap ke yaha 10 september tak halke badal rahenge aur halki se madhyam barish ki sambhavna hai.","UTTAR PRADESH","LUCKNOW","BAKSHI-KA-TALAB                                   ","2018-09-05 18:59:23.570"
