"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","Weather information ...?
","The weather will remain clear this week as well as the possibility of drizzling
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:48:28.240"
"0","AGRICULTURE","Others","Others","","weather infermation of  sambal.......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-18 13:16:07.867"
"0","AGRICULTURE","Others","Others","","weather infermation of  sambal.......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-18 13:16:07.867"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 23 october tak barish ki koi sambhawana nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-18 13:27:53.147"
"0","AGRICULTURE","Others","Others","","information of weather..?
","kisan bhai aapke yahan es saptah 23 october tak barish ki koi sambhawana nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-18 13:27:53.147"
"0","AGRICULTURE","Others","Others","","Weather Information in Sambhal District...?","The farmer's brother will be in the light of the whole week, but there is a possibility of light drizzling on 21 and 22.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-18 13:36:42.380"
"0","AGRICULTURE","Others","Others","","Weather Information in Sambhal District...?","The farmer's brother will be in the light of the whole week, but there is a possibility of light drizzling on 21 and 22.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-18 13:36:42.380"
"0","AGRICULTURE","Others","Others","","weather infermation of sambal......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-18 13:45:25.980"
"0","AGRICULTURE","Others","Others","","weather infermation of sambal......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-18 13:45:25.980"
"0","AGRICULTURE","Others","Others","","Information about weather.........?
","Dear farmer, there is no possibility of rain in your area, it almost clear from 18 to October 23.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 13:56:05.630"
"0","AGRICULTURE","Others","Others","","Information about weather.........?
","Dear farmer, there is no possibility of rain in your area, it almost clear from 18 to October 23.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 13:56:05.630"
"0","AGRICULTURE","Others","Others","","
Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 14:19:34.907"
"0","AGRICULTURE","Others","Others","","
Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 14:19:34.907"
"0","AGRICULTURE","Others","Others","","information of weather...?","kisan bhai aapke yahan 21 aur 22 october me hulki bundabaandi ki sambhawna hai.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-18 15:20:15.213"
"0","AGRICULTURE","Others","Others","","information of weather...?","kisan bhai aapke yahan 21 aur 22 october me hulki bundabaandi ki sambhawna hai.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-18 15:20:15.213"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer, there is a possibility of light evaporation in your area as well as from  21,22","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 15:56:18.613"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer, there is a possibility of light evaporation in your area as well as from  21,22","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 15:56:18.613"
"0","AGRICULTURE","Others","","","weather information of sambhal?","apke yahan 20-22 October me halke badal ban sakte hai, filhal barish ki sambhavna nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 16:00:17.920"
"0","AGRICULTURE","Others","","","weather information of sambhal?","apke yahan 20-22 October me halke badal ban sakte hai, filhal barish ki sambhavna nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 16:00:17.920"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?
","Kisan ji Aap ke yaha Aaj 18 se 23 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 16:17:15.950"
"0","AGRICULTURE","Others","Others","","Please tel me about weather Information ?
","Kisan ji Aap ke yaha Aaj 18 se 23 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 16:17:15.950"
"0","AGRICULTURE","Others","Others","","please give me weather information ?
","poore saptah halke badal ke sat Mausam saf rahne ka anuman hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 16:21:07.547"
"0","AGRICULTURE","Others","Others","","please give me weather information ?
","poore saptah halke badal ke sat Mausam saf rahne ka anuman hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 16:21:07.547"
"0","AGRICULTURE","Others","Others","","Please give me weather information…?","Kisan bhai aapke yahan 18 october se 23 october tak barish hone ki koi sambhawna nahi hai","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 16:25:44.340"
"0","AGRICULTURE","Others","Others","","Please give me weather information…?","Kisan bhai aapke yahan 18 october se 23 october tak barish hone ki koi sambhawna nahi hai","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 16:25:44.340"
"0","AGRICULTURE","Oilseeds","Mustard","","verrieties of mustard ?
","pusa bold,maya,at-59, kranti ki bubai kare
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 18:18:32.070"
"0","AGRICULTURE","Oilseeds","Mustard","","verrieties of mustard ?
","pusa bold,maya,at-59, kranti ki bubai kare
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 18:18:32.070"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 23 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 

","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-18 18:27:09.447"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 23 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 

","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-18 18:27:09.447"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 23 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 18:38:54.180"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 23 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 18:38:54.180"
"0","AGRICULTURE","Others","Others","","Please give me weather information…?","Kisan bhai aapke yahan 18 october se 23 october tak barish hone ki koi sambhawna nahi hai.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 18:46:16.970"
"0","AGRICULTURE","Others","Others","","Please give me weather information…?","Kisan bhai aapke yahan 18 october se 23 october tak barish hone ki koi sambhawna nahi hai.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 18:46:16.970"
"0","AGRICULTURE","Others","Others","","Asking about weather information……?
","Farmer brother , in the next five days the weather will be clear with light clouds in your area.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-18 19:06:03.340"
"0","AGRICULTURE","Others","Others","","Asking about weather information……?
","Farmer brother , in the next five days the weather will be clear with light clouds in your area.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-18 19:06:03.340"
"0","AGRICULTURE","Others","Others","","Weather information ...?","The weather will remain clear this week as well as the possibility of drizzling
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-18 19:12:13.450"
"0","AGRICULTURE","Others","Others","","Weather information ...?","The weather will remain clear this week as well as the possibility of drizzling
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-18 19:12:13.450"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-18 19:28:47.923"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-18 19:28:47.923"
"0","","","","","No Answer...?","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","","2018-10-19 06:39:16.837"
"0","AGRICULTURE","Others","Others","","Weather information ...?
","kisan bhai aaj se 24 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-19 07:30:21.380"
"0","AGRICULTURE","Others","Others","","Weather information ...?
","kisan bhai aaj se 24 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-19 07:30:21.380"
"0","","","","","No attend call....?","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","","2018-10-19 08:17:09.203"
"0","","","","","Incomplete","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-19 08:54:12.480"
"0","","","","","Incomplete","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-19 08:54:12.480"
"0","AGRICULTURE","Cereals","Wheat","","varieties of wheat?","Advanced varieties of wheat: UP-2338, WH-542, PBW-343, U.P.-2382, HD-2687, K-9107, P.B. .W.-590, K-9006, DBW-17, PBW-550,
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-19 09:04:42.050"
"0","AGRICULTURE","Cereals","Wheat","","varieties of wheat?","Advanced varieties of wheat: UP-2338, WH-542, PBW-343, U.P.-2382, HD-2687, K-9107, P.B. .W.-590, K-9006, DBW-17, PBW-550,
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-19 09:04:42.050"
"0","AGRICULTURE","Oilseeds","Mustard","","Plant protection in mustard...?","Dear farmer use to Quinalphos 25% EC 2ml/liter water splash in the field
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-19 10:51:31.790"
"0","AGRICULTURE","Oilseeds","Mustard","","Plant protection in mustard...?","Dear farmer use to Quinalphos 25% EC 2ml/liter water splash in the field
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-19 10:51:31.790"
"0","AGRICULTURE","Others","Others","","    Please give me weather information for ?
","
Kisan bhai aj se 24 october tak barish ki koi sambhavna nahi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-19 11:48:49.187"
"0","AGRICULTURE","Others","Others","","    Please give me weather information for ?
","
Kisan bhai aj se 24 october tak barish ki koi sambhavna nahi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-19 11:48:49.187"
"0","AGRICULTURE","Others","Others","","MAUSAM KI JANKARI ?	","AAP KE YAHA 24 TARIKH TAK BARISH KI SAMBHAVANA NAHI HAI ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-19 11:59:10.863"
"0","AGRICULTURE","Others","Others","","MAUSAM KI JANKARI ?	","AAP KE YAHA 24 TARIKH TAK BARISH KI SAMBHAVANA NAHI HAI ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-19 11:59:10.863"
"0","AGRICULTURE","Oilseeds","Mustard","","information about insect control in mustard....?","Dear former use to Chlorpyriphos 50%+ Cypermethrin 5% EC 2ml /liter water splash in the field
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-19 12:12:33.673"
"0","AGRICULTURE","Oilseeds","Mustard","","information about insect control in mustard....?","Dear former use to Chlorpyriphos 50%+ Cypermethrin 5% EC 2ml /liter water splash in the field
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-19 12:12:33.673"
"0","AGRICULTURE","Others","Others","","Information about weather of dist.   Sambal ........?
","Dear farmer, there is no possibility of rain in your area, it almost clear from 19 to October 24.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-19 12:41:10.620"
"0","AGRICULTURE","Others","Others","","Information about weather of dist.   Sambal ........?
","Dear farmer, there is no possibility of rain in your area, it almost clear from 19 to October 24.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-19 12:41:10.620"
"0","AGRICULTURE","Oilseeds","Mustard","","Tell me Varieties of Mustard
","Pusa bold , Maya , Rohini , NDR 850, Laxmi , Narendra ageti rai 4","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-19 14:53:50.550"
"0","AGRICULTURE","Oilseeds","Mustard","","Tell me Varieties of Mustard
","Pusa bold , Maya , Rohini , NDR 850, Laxmi , Narendra ageti rai 4","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-19 14:53:50.550"
"0","AGRICULTURE","Others","","","Tell me about weather of this week of Sambhal?","Kisan bhai Apke shetra me 19 se 24 october tak mausam saaf rahega.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-19 14:55:29.130"
"0","AGRICULTURE","Others","","","Tell me about weather of this week of Sambhal?","Kisan bhai Apke shetra me 19 se 24 october tak mausam saaf rahega.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-19 14:55:29.130"
"0","AGRICULTURE","Others","Others","","Tell me about weather of this week of Sambhal?
","Kisan bhai Apke shetra me 19 se 24 october tak mausam saaf rahega.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 15:40:23.493"
"0","AGRICULTURE","Others","Others","","Tell me about weather of this week of Sambhal?
","Kisan bhai Apke shetra me 19 se 24 october tak mausam saaf rahega.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 15:40:23.493"
"0","","","","","incomplete","incomplete","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 17:30:49.520"
"0","","","","","incomplete","incomplete","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 17:30:49.520"
"0","AGRICULTURE","Oilseeds","Mustard","","Nutrient maangement of Mustard crop ?","kisan bhai aap sarso me urbarak ki matra-urea-65 kg+single super phasfet-190 +potash-30 kg prati acre prayog kare ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-19 20:02:41.957"
"0","AGRICULTURE","Oilseeds","Mustard","","Nutrient maangement of Mustard crop ?","kisan bhai aap sarso me urbarak ki matra-urea-65 kg+single super phasfet-190 +potash-30 kg prati acre prayog kare ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-19 20:02:41.957"
"0","","","","","call disconnected ?","call disconnected","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 20:49:38.423"
"0","","","","","call disconnected ?","call disconnected","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 20:49:38.423"
"0","AGRICULTURE","Others","Others","","weather information..?","kisan bhai apke kshetra nein is saftah barish ki koi bhio sambhawna nahi hain.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 20:50:02.433"
"0","AGRICULTURE","Others","Others","","weather information..?","kisan bhai apke kshetra nein is saftah barish ki koi bhio sambhawna nahi hain.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 20:50:02.433"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","24 october tak mausam saf rahega baris hone ki sambhawana nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 21:36:18.713"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","24 october tak mausam saf rahega baris hone ki sambhawana nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-19 21:36:18.713"
"0","AGRICULTURE","Oilseeds","Mustard","","root rotting problem in mustard.....?","kisan bhai aap  carbendazim 12%+mancozeb 63% WP 02 gram/litre pani me gholkar sprey kare.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-20 08:22:21.300"
"0","AGRICULTURE","Oilseeds","Mustard","","root rotting problem in mustard.....?","kisan bhai aap  carbendazim 12%+mancozeb 63% WP 02 gram/litre pani me gholkar sprey kare.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-20 08:22:21.300"
"0","","","","","Incomplete call...
","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-20 08:54:45.053"
"0","","","","","Incomplete call...
","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-20 08:54:45.053"
"0","","","","","bank related call?","irrelevant call","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","","2018-10-20 09:41:54.250"
"0","AGRICULTURE","","","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
|
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-20 09:43:52.280"
"0","AGRICULTURE","","","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
|
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-20 09:43:52.280"
"0","AGRICULTURE","Oilseeds","Mustard","","sarso ki fasal  ki growth acchi nahi hai?","5 gram micronutrient/ liter pani me milaakar spray kare","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-20 11:56:17.553"
"0","AGRICULTURE","Oilseeds","Mustard","","sarso ki fasal  ki growth acchi nahi hai?","5 gram micronutrient/ liter pani me milaakar spray kare","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-20 11:56:17.553"
"0","","","","","call disconnected....?","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","","2018-10-20 11:57:59.670"
"0","AGRICULTURE","Oilseeds","Mustard","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-20 13:00:51.767"
"0","AGRICULTURE","Oilseeds","Mustard","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-20 13:00:51.767"
"0","AGRICULTURE","Others","Others","","Asking about weather information……?
","Farmer brother , in the next five days the weather will be clear with light clouds in your area.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-20 17:59:24.107"
"0","AGRICULTURE","Others","Others","","Asking about weather information……?
","Farmer brother , in the next five days the weather will be clear with light clouds in your area.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-20 17:59:24.107"
"0","AGRICULTURE","Others","Others",""," about weather information …?  "," there is no possibility of rainfal till 25 october ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-20 18:21:34.667"
"0","AGRICULTURE","Others","Others",""," about weather information …?  "," there is no possibility of rainfal till 25 october ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-20 18:21:34.667"
"0","AGRICULTURE","Others","Others","","Weather information..?
","Dear farmer, there is no posibility of rain in your area till october 26.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-21 06:18:26.277"
"0","AGRICULTURE","Others","Others","","Weather information..?
","Dear farmer, there is no posibility of rain in your area till october 26.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-21 06:18:26.277"
"0","AGRICULTURE","Others","Others","","Information about weather of dist sambhal..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 06:32:37.760"
"0","AGRICULTURE","Others","Others","","Information about weather of dist sambhal..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-21 06:32:37.760"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SAMBAL ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-21 06:53:03.503"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SAMBAL ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-21 06:53:03.503"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SAMBAL ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-21 07:35:25.767"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SAMBAL ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-21 07:35:25.767"
"0","AGRICULTURE","Others","Others","","Information of weather in Sambal..?","kisan bhai is  saptah 21 October se 26 October tak mausam saf rahega barish hone ki koi sambhavana nahi hai","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 07:37:18.463"
"0","AGRICULTURE","Others","Others","","Information of weather in Sambal..?","kisan bhai is  saptah 21 October se 26 October tak mausam saf rahega barish hone ki koi sambhavana nahi hai","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-21 07:37:18.463"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october se 26 october tak barish ki koi sambhavana nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-21 07:39:38.987"
"0","AGRICULTURE","Others","Others","","Please tell me weather information ..?","Kisan bhai aapke yaha 21 october se 26 october tak barish ki koi sambhavana nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-21 07:39:38.987"
"0","AGRICULTURE","Others","Others","","Weather Information ?	

i 

","Kissan bhai apke yaha es hafte mausam me halke baadal cchhaye reh sakte hai .... tej barish ki sambhawana nhi ha","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-21 07:50:41.787"
"0","AGRICULTURE","Others","Others","","Weather Information ?	

i 

","Kissan bhai apke yaha es hafte mausam me halke baadal cchhaye reh sakte hai .... tej barish ki sambhawana nhi ha","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-21 07:50:41.787"
"0","AGRICULTURE","Others","Others","","Information about weather..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-21 08:07:31.003"
"0","AGRICULTURE","Others","Others","","Information about weather..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-21 08:07:31.003"
"0","AGRICULTURE","Others","Others","","
WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-21 08:11:16.160"
"0","AGRICULTURE","Others","Others","","
WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-21 08:11:16.160"
"0","AGRICULTURE","Others","Others","","weather infermation of sambal.....?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-21 08:20:32.393"
"0","AGRICULTURE","Others","Others","","weather infermation of sambal.....?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-21 08:20:32.393"
"0","AGRICULTURE","Others","Others","","ASKING ABOUT WEATHER INFORMATION…?","CLEAR WEATHER TILL 26 OCTOBER","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-21 08:27:30.913"
"0","AGRICULTURE","Others","Others","","ASKING ABOUT WEATHER INFORMATION…?","CLEAR WEATHER TILL 26 OCTOBER","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-21 08:27:30.913"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SAMBAL ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-21 08:29:19.147"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT SAMBAL ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-21 08:29:19.147"
"0","AGRICULTURE","Others","Others","","Weather Information ?	

","Kissan bhai apke yaha es hafte mausam me halke baadal cchhaye reh sakte hai .... tej barish ki sambhawana nhi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-21 08:32:54.520"
"0","AGRICULTURE","Others","Others","","Weather Information ?	

","Kissan bhai apke yaha es hafte mausam me halke baadal cchhaye reh sakte hai .... tej barish ki sambhawana nhi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-21 08:32:54.520"
"0","AGRICULTURE","Others","Others","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-21 08:39:27.487"
"0","AGRICULTURE","Others","Others","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-21 08:39:27.487"
