"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","
Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 09:37:10.440"
"0","AGRICULTURE","Others","Others","","
Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 09:37:10.440"
"0","AGRICULTURE","Others","Others","","Weather information District Lalitpur.....?","You are not likely to get rains from today to October 25
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 09:45:05.930"
"0","AGRICULTURE","Others","Others","","Weather information District Lalitpur.....?","You are not likely to get rains from today to October 25
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 09:45:05.930"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Lalitpur....?
","Kisan bhai aap ke block me aaj se 25 actuber tak barish hone ki koi sambhawana nahi hai
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 09:51:19.410"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Lalitpur....?
","Kisan bhai aap ke block me aaj se 25 actuber tak barish hone ki koi sambhawana nahi hai
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 09:51:19.410"
"0","AGRICULTURE","Others","Others","","
Weather information.........?
","Kisan bhai aap ke yahan 20 october mein halki bunda baandi hone ki sambhawana hai baki din mausam saaf rahega.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 10:20:03.097"
"0","AGRICULTURE","Others","Others","","
Weather information.........?
","Kisan bhai aap ke yahan 20 october mein halki bunda baandi hone ki sambhawana hai baki din mausam saaf rahega.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 10:20:03.097"
"0","AGRICULTURE","Others","Others","","information IN labee...?","Kisan bhai aap apne block se smprk kare.","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 10:20:23.203"
"0","AGRICULTURE","Others","Others","","information IN labee...?","Kisan bhai aap apne block se smprk kare.","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 10:20:23.203"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 10:22:51.330"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?

","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 10:22:51.330"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 20 se 26 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 10:40:37.093"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 20 se 26 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 10:40:37.093"
"0","AGRICULTURE","Others","Others","","Weather Information in Lalitpur District...?","The farmer's brother will be changing here but there is a possibility of light drizzle","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 11:32:24.283"
"0","AGRICULTURE","Others","Others","","Weather Information in Lalitpur District...?","The farmer's brother will be changing here but there is a possibility of light drizzle","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 11:32:24.283"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","price of Black gram?","kisan bhai urd ka smarthan mulya 5600 rupay prati kuntal hai ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 11:35:22.013"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","price of Black gram?","kisan bhai urd ka smarthan mulya 5600 rupay prati kuntal hai ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 11:35:22.013"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
"," no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 12:05:03.837"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
"," no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 12:05:03.837"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","Disease control in Bengal gram?","Kisan bhai Trichoderma viride @4 kilogram/hectare 50 kilogram gobar ki khad me milakar khet me bakhere.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 12:19:55.710"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","Disease control in Bengal gram?","Kisan bhai Trichoderma viride @4 kilogram/hectare 50 kilogram gobar ki khad me milakar khet me bakhere.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 12:19:55.710"
"0","AGRICULTURE","Others","Others","","Give me About weather information......?
","kisan bhai apke yhan 21 October ko 0.2mm tak baris hone ki sambhavna hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:21:19.823"
"0","AGRICULTURE","Others","Others","","Give me About weather information......?
","kisan bhai apke yhan 21 October ko 0.2mm tak baris hone ki sambhavna hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:21:19.823"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT LALITPUR ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:23:57.730"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION OF DISTRICT LALITPUR ?
","This week there is a possibility of light clouds in your area and there is no possibility of the rain
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:23:57.730"
"0","AGRICULTURE","Others","Others","","    Please give me weather information for lalitpur ?
","
Kisan bhai aj se 24 october tak barish ki koi sambhavna nahi hai 
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:43:58.887"
"0","AGRICULTURE","Others","Others","","    Please give me weather information for lalitpur ?
","
Kisan bhai aj se 24 october tak barish ki koi sambhavna nahi hai 
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:43:58.887"
"0","","","","","call not pickup ?","","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:51:17.107"
"0","","","","","call not pickup ?","","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:51:17.107"
"0","AGRICULTURE","Others","Others","","Information about weather Lalitpur ..................?","Kisan bhai kal apke yaha halki bundaa baandi hone ki sambhavana hai aur baaki poore saptah mausam saaf rahane ki sambhavana hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:58:24.380"
"0","AGRICULTURE","Others","Others","","Information about weather Lalitpur ..................?","Kisan bhai kal apke yaha halki bundaa baandi hone ki sambhavana hai aur baaki poore saptah mausam saaf rahane ki sambhavana hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 12:58:24.380"
"0","AGRICULTURE","Others","","","Please give me Weather information?
","You can see here from  this week as well as the weather will remain clear as there is no rain
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 13:06:05.017"
"0","AGRICULTURE","Others","","","Please give me Weather information?
","You can see here from  this week as well as the weather will remain clear as there is no rain
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 13:06:05.017"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Mehroni....?","There is no possibility of rain in the block of your peasant brother, from today till 25rd October","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:28:05.593"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Mehroni....?","There is no possibility of rain in the block of your peasant brother, from today till 25rd October","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:28:05.593"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Lalitpur.....?
","Kisan bhai aap ke block me aaj se 25 actuber tak barish hone ki koi sambhawana nahi hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:29:40.940"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Lalitpur.....?
","Kisan bhai aap ke block me aaj se 25 actuber tak barish hone ki koi sambhawana nahi hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:29:40.940"
"0","AGRICULTURE","Others","Others","","Weather information in Lalitpur distt...........?","Light rain fall in your block in 21 October.","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 13:41:59.823"
"0","AGRICULTURE","Others","Others","","Weather information in Lalitpur distt...........?","Light rain fall in your block in 21 October.","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 13:41:59.823"
"0","AGRICULTURE","Others","Others","","About weather information of Lalitpur?


","Farmer brother,there is no possibility of rain from October 20 to October 25.","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:46:01.610"
"0","AGRICULTURE","Others","Others","","About weather information of Lalitpur?


","Farmer brother,there is no possibility of rain from October 20 to October 25.","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:46:01.610"
"0","AGRICULTURE","Others","Others","","Weather information of Lalitpur..?
","Kisan bhai aapke yaha 20 se 25 october tak barish ki sambhavana nahi hai 
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:48:48.497"
"0","AGRICULTURE","Others","Others","","Weather information of Lalitpur..?
","Kisan bhai aapke yaha 20 se 25 october tak barish ki sambhavana nahi hai 
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:48:48.497"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
 ","no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 13:48:51.523"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
 ","no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 13:48:51.523"
"0","AGRICULTURE","Others","Others","","Weather information..?
","kisan bhai aaj se 25 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 13:53:32.980"
"0","AGRICULTURE","Others","Others","","Weather information..?
","kisan bhai aaj se 25 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 13:53:32.980"
"0","AGRICULTURE","Others","Others","","
Weather information.........?
","Kisan bhai aap ke yahan 21 october mein halki bunda baandi hone ki sambhawana hai baki din mausam saaf rahega.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 13:55:53.413"
"0","AGRICULTURE","Others","Others","","
Weather information.........?
","Kisan bhai aap ke yahan 21 october mein halki bunda baandi hone ki sambhawana hai baki din mausam saaf rahega.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 13:55:53.413"
"0","AGRICULTURE","Others","Others","","Weather information..?
","Dear farmer,no posiility of rain in your area till october 25.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:55:55.270"
"0","AGRICULTURE","Others","Others","","Weather information..?
","Dear farmer,no posiility of rain in your area till october 25.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:55:55.270"
"0","AGRICULTURE","Others","Others","","Information of weather in Lalitpur..?","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavana nahi hai ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:56:00.963"
"0","AGRICULTURE","Others","Others","","Information of weather in Lalitpur..?","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavana nahi hai ","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 13:56:00.963"
"0","AGRICULTURE","Others","Others","","Weather information..?
","kisan bhai aaj se 25 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 13:57:14.250"
"0","AGRICULTURE","Others","Others","","Weather information..?
","kisan bhai aaj se 25 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 13:57:14.250"
"0","AGRICULTURE","Others","Others","","PLZ, TELL ME WEATHER INFORMATION FOR MEHRONI?","Kisan bhai aaj se  25 october  tak aap key aha halkebaadalhailekinjyadabarishki koi sambhavananahihai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:04:24.643"
"0","AGRICULTURE","Others","Others","","PLZ, TELL ME WEATHER INFORMATION FOR MEHRONI?","Kisan bhai aaj se  25 october  tak aap key aha halkebaadalhailekinjyadabarishki koi sambhavananahihai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:04:24.643"
"0","AGRICULTURE","Others","Others","","Weather information...?","You will remain partially cloudy this week, sometimes light rain is expected 
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 14:17:38.980"
"0","AGRICULTURE","Others","Others","","Weather information...?","You will remain partially cloudy this week, sometimes light rain is expected 
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 14:17:38.980"
"0","AGRICULTURE","Others","Others","","Weather information OF LALITPUR?","kisan bhai aap ke yaha pure saptah baadal ke sath halki bundabandi hai  
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:17:52.257"
"0","AGRICULTURE","Others","Others","","Weather information OF LALITPUR?","kisan bhai aap ke yaha pure saptah baadal ke sath halki bundabandi hai  
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:17:52.257"
"0","","","","","INCOMPLETE CALL","INCOMPLETE CALL","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:22:16.303"
"0","","","","","INCOMPLETE CALL","INCOMPLETE CALL","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:22:16.303"
"0","","","","","farmer","","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:22:32.480"
"0","","","","","farmer","","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:22:32.480"
"0","","","","","INCOMPLET CALL","INCOMPLETE CALL","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:24:31.323"
"0","","","","","INCOMPLET CALL","INCOMPLETE CALL","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:24:31.323"
"0","AGRICULTURE","Others","Others","","weather information ?","aap ke yhaa es hfte barish hone ki sambhawana nahi hai","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:25:48.963"
"0","AGRICULTURE","Others","Others","","weather information ?","aap ke yhaa es hfte barish hone ki sambhawana nahi hai","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 14:25:48.963"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 25 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 14:34:33.830"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 25 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 14:34:33.830"
"0","AGRICULTURE","Others","Others","","please give me weather information ?
","poore saptah halke badal ke sat Mausam saf rahne ka anuman hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 15:02:22.927"
"0","AGRICULTURE","Others","Others","","please give me weather information ?
","poore saptah halke badal ke sat Mausam saf rahne ka anuman hai
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 15:02:22.927"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 20 october se 25 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:05:08.070"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 20 october se 25 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:05:08.070"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 25 october
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 15:14:46.300"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 25 october
","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 15:14:46.300"
"0","AGRICULTURE","Cereals","Wheat","","Tell me species of wheat..?
","Kisan bhai gehun ki prajatiyan hain-DBW 17,PBW 343,HD 2967,PBW 550,CBW 38. UP 2382,HUW 468
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:19:07.600"
"0","AGRICULTURE","Cereals","Wheat","","Tell me species of wheat..?
","Kisan bhai gehun ki prajatiyan hain-DBW 17,PBW 343,HD 2967,PBW 550,CBW 38. UP 2382,HUW 468
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:19:07.600"
"0","AGRICULTURE","Others","Others","","FOR CALLING KISAAN CALL CENTER
","THANX FOR CALLING KISAAN CALL CENTER
","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 15:19:32.327"
"0","AGRICULTURE","Others","Others","","FOR CALLING KISAAN CALL CENTER
","THANX FOR CALLING KISAAN CALL CENTER
","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 15:19:32.327"
"0","AGRICULTURE","Others","Others","","Information about weather..?"," Kisan bhai aap ke yaha aaj se 25 october tak  barish hone ki sambhavana nahi hai /","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 15:24:04.970"
"0","AGRICULTURE","Others","Others","","Information about weather..?"," Kisan bhai aap ke yaha aaj se 25 october tak  barish hone ki sambhavana nahi hai /","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 15:24:04.970"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 26 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 

","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:33:41.237"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 26 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 

","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:33:41.237"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 20 october se 25 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:35:34.930"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 20 october se 25 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:35:34.930"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj kal hlke baadal aur 25 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 15:42:31.483"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj kal hlke baadal aur 25 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 15:42:31.483"
"0","AGRICULTURE","Others","Others","","weather information ?","aap ke yaha 26 october tak barish hone ki sambhawana nahi hai ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 15:45:38.230"
"0","AGRICULTURE","Others","Others","","weather information ?","aap ke yaha 26 october tak barish hone ki sambhawana nahi hai ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 15:45:38.230"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 20 october se 25 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:47:16.450"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 20 october se 25 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:47:16.450"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?","NO RAIN POSSIBILITY IN NEXT 5 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 15:57:16.630"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?","NO RAIN POSSIBILITY IN NEXT 5 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 15:57:16.630"
"0","AGRICULTURE","Others","Others","","Weather information...?"," This week, partly cloudy clouds are likely to be light drizzle.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:59:14.847"
"0","AGRICULTURE","Others","Others","","Weather information...?"," This week, partly cloudy clouds are likely to be light drizzle.
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 15:59:14.847"
"0","AGRICULTURE","Cereals","Wheat","","Weather information…?
","Kisan bhai apke yaha es saptah kal se 25 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 16:08:54.470"
"0","AGRICULTURE","Cereals","Wheat","","Weather information…?
","Kisan bhai apke yaha es saptah kal se 25 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 16:08:54.470"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal  hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 16:13:04.630"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal  hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 16:13:04.630"
"0","HORTICULTURE","Vegetables","Potato","","irrigation in potato....?","kisan bhai aap aalo ki sinchai 12-15 din par kare","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 16:18:58.097"
"0","HORTICULTURE","Vegetables","Potato","","irrigation in potato....?","kisan bhai aap aalo ki sinchai 12-15 din par kare","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 16:18:58.097"
"0","AGRICULTURE","Others","Others","","Tell me about weather information ?","Farmer brother there is a no possibility of rain this week .
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 16:56:20.090"
"0","AGRICULTURE","Others","Others","","Tell me about weather information ?","Farmer brother there is a no possibility of rain this week .
","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 16:56:20.090"
"0","AGRICULTURE","Others","Others","","
Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 17:04:02.337"
"0","AGRICULTURE","Others","Others","","
Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 17:04:02.337"
"0","AGRICULTURE","Others","Others","","Tell me about weather information ?","Farmer brother there is a no possibility of rain this week .
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 17:08:20.957"
"0","AGRICULTURE","Others","Others","","Tell me about weather information ?","Farmer brother there is a no possibility of rain this week .
","UTTAR PRADESH","LALITPUR","MANDAWARA                                         ","2018-10-20 17:08:20.957"
"0","AGRICULTURE","Others","Others","","Weather information...?","Apke yaha is saptaah anshik roop se baadal bane rahenge kabhi-kabhi halki boonda baandi ho sakti hai
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 17:18:07.160"
"0","AGRICULTURE","Others","Others","","Weather information...?","Apke yaha is saptaah anshik roop se baadal bane rahenge kabhi-kabhi halki boonda baandi ho sakti hai
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 17:18:07.160"
"0","AGRICULTURE","Others","Others","","Information about weather..?
"," Kisan bhai aap ke yaha aaj se 25 october tak  barish hone ki sambhavana nahi hai /
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 17:27:17.903"
"0","AGRICULTURE","Others","Others","","Information about weather..?
"," Kisan bhai aap ke yaha aaj se 25 october tak  barish hone ki sambhavana nahi hai /
","UTTAR PRADESH","LALITPUR","JAKHAURA                                          ","2018-10-20 17:27:17.903"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 25 october
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 17:55:07.203"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 25 october
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 17:55:07.203"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION.................?","KISAN BHAI KAL AAPKE YAHAA BUNDABADI HONE KI SAMBHAWNA HAI......?","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 18:08:43.087"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION.................?","KISAN BHAI KAL AAPKE YAHAA BUNDABADI HONE KI SAMBHAWNA HAI......?","UTTAR PRADESH","LALITPUR","BIRDHA                                            ","2018-10-20 18:08:43.087"
"0","AGRICULTURE","Others","Others","","Asking about weather information……?
","Farmer brother , you can have rain here tomorrow  and the weather will be clean in the days ahead.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 18:42:23.297"
"0","AGRICULTURE","Others","Others","","Asking about weather information……?
","Farmer brother , you can have rain here tomorrow  and the weather will be clean in the days ahead.
","UTTAR PRADESH","LALITPUR","MEHRONI                                           ","2018-10-20 18:42:23.297"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","","VARITIES OF PEA...?","Dear farmer varities of pea is-rachna, shikha,  Malviya pea-15, Panthar-5, Prakash, Jay, dream, Ideal, Pant-P-42, and Aman","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 18:49:55.540"
"0","HORTICULTURE","Vegetables","Pea (Vegetable)","","VARITIES OF PEA...?","Dear farmer varities of pea is-rachna, shikha,  Malviya pea-15, Panthar-5, Prakash, Jay, dream, Ideal, Pant-P-42, and Aman","UTTAR PRADESH","LALITPUR","BAR                                               ","2018-10-20 18:49:55.540"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 18:51:05.850"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","LALITPUR","TALBEHAT                                          ","2018-10-20 18:51:05.850"
