"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in paddy.....?"," Hexaconazole 5% EC 1.5 ml/liter pani ke sath spray kare","UTTAR PRADESH","GORAKHPUR","GAGAHA                                            ","2018-10-08 08:36:36.803"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in paddy.....?"," Hexaconazole 5% EC 1.5 ml/liter pani ke sath spray kare","UTTAR PRADESH","GORAKHPUR","GAGAHA                                            ","2018-10-08 08:36:36.803"
"0","AGRICULTURE","Others","Others","","About information in rotavator?","Contact your block","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-08 10:11:30.140"
"0","AGRICULTURE","Others","Others","","About information in rotavator?","Contact your block","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-08 10:11:30.140"
"0","AGRICULTURE","Others","Others","","Information about weather .......... ?
","Dear farmer, there is no possibility of rain in your area, it almost clear from October 8 to October 13.
","UTTAR PRADESH","GORAKHPUR","PIPRAULI                                          ","2018-10-08 10:26:17.813"
"0","AGRICULTURE","Others","Others","","Information about weather .......... ?
","Dear farmer, there is no possibility of rain in your area, it almost clear from October 8 to October 13.
","UTTAR PRADESH","GORAKHPUR","PIPRAULI                                          ","2018-10-08 10:26:17.813"
"0","AGRICULTURE","Cereals","Wheat","","Seedril par anudan ki jankari......?","kisan bhai apne jila krashi upnideshak office me sampark kijiye","UTTAR PRADESH","GORAKHPUR","BHATHAT                                           ","2018-10-08 11:50:07.743"
"0","AGRICULTURE","Cereals","Wheat","","Seedril par anudan ki jankari......?","kisan bhai apne jila krashi upnideshak office me sampark kijiye","UTTAR PRADESH","GORAKHPUR","BHATHAT                                           ","2018-10-08 11:50:07.743"
"0","AGRICULTURE","Others","Others","","weather information ?

","kisan bhai apke yaha es hafte mausam me baadal cchhaye rahege ... tej barish ki sambhawna nhi hai 
","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-08 16:41:10.577"
"0","AGRICULTURE","Others","Others","","weather information ?

","kisan bhai apke yaha es hafte mausam me baadal cchhaye rahege ... tej barish ki sambhawna nhi hai 
","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-08 16:41:10.577"
"0","AGRICULTURE","Fodder Crops","Napier Grass","","napier grass ki kheti ke bare me jankari de..?","kisan bhai napeir ke jado11000-14000/acre ki aawasyakta hoti hai","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-17 11:29:50.017"
"0","AGRICULTURE","Fodder Crops","Napier Grass","","napier grass ki kheti ke bare me jankari de..?","kisan bhai napeir ke jado11000-14000/acre ki aawasyakta hoti hai","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-17 11:29:50.017"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","GORAKHPUR","CHARGAWAN                                         ","2018-10-17 11:48:06.687"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","GORAKHPUR","CHARGAWAN                                         ","2018-10-17 11:48:06.687"
"0","AGRICULTURE","Others","Others","","Agriculture ke sambandhi jankari chahiye?
","Agriculture ke sambandi jankari ke liye www.agriculture.up.nic.in pe sampark kare","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-17 13:50:13.100"
"0","AGRICULTURE","Others","Others","","Agriculture ke sambandhi jankari chahiye?
","Agriculture ke sambandi jankari ke liye www.agriculture.up.nic.in pe sampark kare","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-17 13:50:13.100"
"0","AGRICULTURE","Others","Others","","Weather information ?
","There is no possibility of rain this week till 22th October.
","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-17 16:03:54.560"
"0","AGRICULTURE","Others","Others","","Weather information ?
","There is no possibility of rain this week till 22th October.
","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-17 16:03:54.560"
"0","AGRICULTURE","Others","Others","","information about farmer registration...?","kisan bhai aap adhik jankari hetu block pr sampark kare.","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR                                       ","2018-10-17 16:57:52.353"
"0","AGRICULTURE","Others","Others","","information about farmer registration...?","kisan bhai aap adhik jankari hetu block pr sampark kare.","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR                                       ","2018-10-17 16:57:52.353"
"0","AGRICULTURE","Others","Others","","Subsisy ke bare me jankari ?
","kisan bhai aap upkarishi adhikari se sampark kare .","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-17 19:25:21.483"
"0","AGRICULTURE","Others","Others","","Subsisy ke bare me jankari ?
","kisan bhai aap upkarishi adhikari se sampark kare .","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-17 19:25:21.483"
"0","AGRICULTURE","Others","Others","","Shisham ka paudha sukh rha hain ?","250 gram copper sulphate, 250 gram zinc sulphate, 125 gram borex, 100 gram bujha hua chuna ka mishran bnakar prayog kare ","UTTAR PRADESH","GORAKHPUR","GAGAHA                                            ","2018-10-18 11:21:05.503"
"0","AGRICULTURE","Others","Others","","Shisham ka paudha sukh rha hain ?","250 gram copper sulphate, 250 gram zinc sulphate, 125 gram borex, 100 gram bujha hua chuna ka mishran bnakar prayog kare ","UTTAR PRADESH","GORAKHPUR","GAGAHA                                            ","2018-10-18 11:21:05.503"
"0","AGRICULTURE","Cereals","Wheat","","WHEAT INFORMATION ?","KISAN BHAI AP BLOCK PE SAMPARK KARE","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-18 11:22:22.410"
"0","AGRICULTURE","Cereals","Wheat","","WHEAT INFORMATION ?","KISAN BHAI AP BLOCK PE SAMPARK KARE","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-18 11:22:22.410"
"0","AGRICULTURE","Others","Others","","crop insuranc ke bare me jankari de....?","crop insuranc ke lia apane krishi vibhag ya bank se samprk kare","UTTAR PRADESH","GORAKHPUR","URUWA                                             ","2018-10-18 11:29:17.590"
"0","AGRICULTURE","Others","Others","","crop insuranc ke bare me jankari de....?","crop insuranc ke lia apane krishi vibhag ya bank se samprk kare","UTTAR PRADESH","GORAKHPUR","URUWA                                             ","2018-10-18 11:29:17.590"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","Weed Management in Gram...?","Pendimethalin 30% EC 1.5 liter used with 200 liter of water splash in the field
","UTTAR PRADESH","GORAKHPUR","URUWA                                             ","2018-10-18 12:23:21.877"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","Weed Management in Gram...?","Pendimethalin 30% EC 1.5 liter used with 200 liter of water splash in the field
","UTTAR PRADESH","GORAKHPUR","URUWA                                             ","2018-10-18 12:23:21.877"
"0","HORTICULTURE","Vegetables","Potato","","Variety of Potato....?","Kisan Bhai You can choose Kufri Chandramukhi, Kufri Bahar, Kufri Ashok, Kufri Badshah, Kufari Lalima varieties.","UTTAR PRADESH","GORAKHPUR","GAGAHA                                            ","2018-10-18 13:09:15.167"
"0","HORTICULTURE","Vegetables","Potato","","Variety of Potato....?","Kisan Bhai You can choose Kufri Chandramukhi, Kufri Bahar, Kufri Ashok, Kufri Badshah, Kufari Lalima varieties.","UTTAR PRADESH","GORAKHPUR","GAGAHA                                            ","2018-10-18 13:09:15.167"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Government schemes
","Kisan Brother, you are in your district for crop insurance -RELANCE GENERAL INSURANCE CO. Contact Agent
","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR                                       ","2018-10-18 13:13:59.073"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Government schemes
","Kisan Brother, you are in your district for crop insurance -RELANCE GENERAL INSURANCE CO. Contact Agent
","UTTAR PRADESH","GORAKHPUR","SARDARNAGAR                                       ","2018-10-18 13:13:59.073"
"0","AGRICULTURE","Others","Others","","Information of weather ..?
","kisan bhai aaj se 23 october tak hlke badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:33:50.683"
"0","AGRICULTURE","Others","Others","","Information of weather ..?
","kisan bhai aaj se 23 october tak hlke badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:33:50.683"
"0","","","","","Incompleet","","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:35:09.010"
"0","","","","","Incompleet","","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:35:09.010"
"0","AGRICULTURE","Others","Others","","Swwe control in mustard  ?","kisan ji Pendimethilin 1 liter pdawa / acre ke hisab se 150 liter pani ke hisab se ghol kar spray kare   .","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:38:00.923"
"0","AGRICULTURE","Others","Others","","Swwe control in mustard  ?","kisan ji Pendimethilin 1 liter pdawa / acre ke hisab se 150 liter pani ke hisab se ghol kar spray kare   .","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:38:00.923"
"0","","","","","diconnected","","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:48:30.887"
"0","","","","","diconnected","","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:48:30.887"
"0","HORTICULTURE","Vegetables","Potato","","Tell me pre emergence weedicide use in potato crop?
","pendamethelene 3.3 liter/hectare 600 liter pani me gholkar chidkav kare.
","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:51:01.147"
"0","HORTICULTURE","Vegetables","Potato","","Tell me pre emergence weedicide use in potato crop?
","pendamethelene 3.3 liter/hectare 600 liter pani me gholkar chidkav kare.
","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-18 13:51:01.147"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of paddy..........?","Spray  Carbendazim 50 % WP 2.0 Gram /liter of water.","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 14:59:16.913"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of paddy..........?","Spray  Carbendazim 50 % WP 2.0 Gram /liter of water.","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 14:59:16.913"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","WEED CONTROL IN GRAM CROP ","ELACHLOR 50 % EC 1.5 LITER/ACRE 200 LITER PANI ME  BUVAI KE 48 GHANTO KE UNDER CHIDCAAV KARE  ","UTTAR PRADESH","GORAKHPUR","GAGAHA                                            ","2018-10-18 15:03:13.097"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","WEED CONTROL IN GRAM CROP ","ELACHLOR 50 % EC 1.5 LITER/ACRE 200 LITER PANI ME  BUVAI KE 48 GHANTO KE UNDER CHIDCAAV KARE  ","UTTAR PRADESH","GORAKHPUR","GAGAHA                                            ","2018-10-18 15:03:13.097"
"0","AGRICULTURE","Others","Others","","CULTIVATION OF MUSHROOM...?","TO CONTANCT OF KVK GORAKHPUR-8174006357","UTTAR PRADESH","GORAKHPUR","PIPRAULI                                          ","2018-10-18 15:10:10.897"
"0","AGRICULTURE","Others","Others","","CULTIVATION OF MUSHROOM...?","TO CONTANCT OF KVK GORAKHPUR-8174006357","UTTAR PRADESH","GORAKHPUR","PIPRAULI                                          ","2018-10-18 15:10:10.897"
"0","","","","","None","","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 16:43:46.670"
"0","","","","","None","","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 16:43:46.670"
"0","","","","","None","","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 16:43:46.670"
"0","","","","","None","","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 16:43:46.670"
"0","","","","","None","","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 16:43:46.687"
"0","","","","","None","","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 16:43:46.687"
"0","AGRICULTURE","Others","","","Magazine information ......?","Kisan bhai aap diye gye number par sampark karen ","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 16:48:44.010"
"0","AGRICULTURE","Others","","","Magazine information ......?","Kisan bhai aap diye gye number par sampark karen ","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-18 16:48:44.010"
"0","AGRICULTURE","Others","Others","","govt. scheme information ?","kisan bhai dhan kharid panjikaran ke liye khatauni, adhaar ,bank passbook ki awashyakta padti hai ","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-18 17:08:51.500"
"0","AGRICULTURE","Others","Others","","govt. scheme information ?","kisan bhai dhan kharid panjikaran ke liye khatauni, adhaar ,bank passbook ki awashyakta padti hai ","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-18 17:08:51.500"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","PASHU KO KILANI HAI ?","BYUTAKS 2 ML DAVA PRATI LITAR PANI KI DAR SE GHOL BANAKAR PASHU KI POCHHAAYI KARE.","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-18 18:29:15.383"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","PASHU KO KILANI HAI ?","BYUTAKS 2 ML DAVA PRATI LITAR PANI KI DAR SE GHOL BANAKAR PASHU KI POCHHAAYI KARE.","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-18 18:29:15.383"
"0","AGRICULTURE","Others","Others","","CROP INSURANCE INFORMATION ?","To take advantage of Crop Insurance, you register an online compliance from your nearest Public Service Center on this website WWW.PMFBY.GOV.IN","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-19 06:38:07.930"
"0","AGRICULTURE","Others","Others","","CROP INSURANCE INFORMATION ?","To take advantage of Crop Insurance, you register an online compliance from your nearest Public Service Center on this website WWW.PMFBY.GOV.IN","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-19 06:38:07.930"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","Insect problem in Bottle gourd...?","kisan bhai aap Copper Oxychloride 50% WP @2gm +Acetamiprid 20% SP @1gm/litre pani me ghol bna kar spray kare ","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-19 08:14:54.887"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","Insect problem in Bottle gourd...?","kisan bhai aap Copper Oxychloride 50% WP @2gm +Acetamiprid 20% SP @1gm/litre pani me ghol bna kar spray kare ","UTTAR PRADESH","GORAKHPUR","BANSGAON                                          ","2018-10-19 08:14:54.887"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information about urea use in empty field for to destroy crop wastage.....?","dear farmer you can use 4-5 kg of urea / beegha in your field....","UTTAR PRADESH","GORAKHPUR","PIPRAULI                                          ","2018-10-19 09:00:48.690"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information about urea use in empty field for to destroy crop wastage.....?","dear farmer you can use 4-5 kg of urea / beegha in your field....","UTTAR PRADESH","GORAKHPUR","PIPRAULI                                          ","2018-10-19 09:00:48.690"
"0","AGRICULTURE","Others","Others","","information ahout weather badehalganj..........?","you have no chance of rain till october 24","UTTAR PRADESH","GORAKHPUR","GOLA                                              ","2018-10-19 09:04:35.327"
"0","AGRICULTURE","Others","Others","","information ahout weather badehalganj..........?","you have no chance of rain till october 24","UTTAR PRADESH","GORAKHPUR","GOLA                                              ","2018-10-19 09:04:35.327"
"0","AGRICULTURE","Others","Others","","weather infermation  of gorakhpur....?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-19 10:01:33.253"
"0","AGRICULTURE","Others","Others","","weather infermation  of gorakhpur....?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","GORAKHPUR","BELGHAT                                           ","2018-10-19 10:01:33.253"
"0","","","","","incomplete call.....?","","UTTAR PRADESH","GORAKHPUR","CHARGAWAN                                         ","2018-10-19 11:27:20.340"
"0","","","","","incomplete call.....?","","UTTAR PRADESH","GORAKHPUR","CHARGAWAN                                         ","2018-10-19 11:27:20.340"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Smut problem in Paddy?","Farmer brother,spray of Propiconazole 25 % EC @ 200 ml/acre in 200 liter of water solution.

","UTTAR PRADESH","GORAKHPUR","CHARGAWAN                                         ","2018-10-19 11:32:54.337"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Smut problem in Paddy?","Farmer brother,spray of Propiconazole 25 % EC @ 200 ml/acre in 200 liter of water solution.

","UTTAR PRADESH","GORAKHPUR","CHARGAWAN                                         ","2018-10-19 11:32:54.337"
"0","AGRICULTURE","Others","Others","","weather infermation of  gorakhpur.......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","GORAKHPUR","BHATHAT                                           ","2018-10-19 12:30:13.653"
"0","AGRICULTURE","Others","Others","","weather infermation of  gorakhpur.......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","GORAKHPUR","BHATHAT                                           ","2018-10-19 12:30:13.653"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","Weed management in gram...?
","Farmer brother spray 5ml / liter of Pendimethylene 30% E.C.
","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-19 17:51:01.880"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","Weed management in gram...?
","Farmer brother spray 5ml / liter of Pendimethylene 30% E.C.
","UTTAR PRADESH","GORAKHPUR","KHAJNI                                            ","2018-10-19 17:51:01.880"
